<<<<<<< Updated upstream
x (m)	y (m)	Intensity
.02949	.00000	NaN
.02969	.00000	NaN
.02988	.00000	NaN
.03008	.00000	NaN
.03027	.00000	NaN
.03047	.00000	NaN
.03066	.00000	NaN
.03086	.00000	NaN
.03105	.00000	NaN
.03125	.00000	NaN
.03145	.00000	NaN
.03164	.00000	NaN
.03184	.00000	NaN
.03203	.00000	NaN
.03223	.00000	NaN
.03242	.00000	NaN
.03262	.00000	NaN
.03281	.00000	NaN
.03301	.00000	NaN
.03320	.00000	NaN
.03340	.00000	NaN
.03359	.00000	NaN
.03379	.00000	NaN
.03398	.00000	NaN
.03418	.00000	NaN
.03438	.00000	NaN
.03457	.00000	NaN
.03477	.00000	NaN
.03496	.00000	NaN
.03516	.00000	NaN
.03535	.00000	NaN
.03555	.00000	NaN
.03574	.00000	NaN
.03594	.00000	NaN
.03613	.00000	NaN
.03633	.00000	NaN
.03652	.00000	NaN
.03672	.00000	NaN
.03691	.00000	NaN
.03711	.00000	NaN
.03730	.00000	NaN
.03750	.00000	NaN
.03770	.00000	NaN
.03789	.00000	NaN
.03809	.00000	NaN
.03828	.00000	NaN
.03848	.00000	NaN
.03867	.00000	NaN
.03887	.00000	NaN
.03906	.00000	NaN
.03926	.00000	NaN
.03945	.00000	NaN
.03965	.00000	NaN
.03984	.00000	NaN
.04004	.00000	NaN
.04023	.00000	NaN
.04043	.00000	NaN
.04063	.00000	NaN
.04082	.00000	NaN
.04102	.00000	NaN
.04121	.00000	NaN
.04141	.00000	NaN
.04160	.00000	NaN
.04180	.00000	NaN
.04199	.00000	NaN
.04219	.00000	NaN
.04238	.00000	NaN
.04258	.00000	NaN
.04277	.00000	NaN
.04297	.00000	NaN
.04316	.00000	NaN
.04336	.00000	NaN
.04355	.00000	NaN
.04375	.00000	NaN
.04395	.00000	NaN
.04414	.00000	NaN
.04434	.00000	NaN
.04453	.00000	NaN
.04473	.00000	NaN
.04492	.00000	NaN
.04512	.00000	NaN
.04531	.00000	NaN
.04551	.00000	NaN
.04570	.00000	NaN
.04590	.00000	NaN
.04609	.00000	NaN
.04629	.00000	NaN
.04648	.00000	NaN
.04668	.00000	NaN
.04688	.00000	NaN
.04707	.00000	NaN
.04727	.00000	NaN
.04746	.00000	NaN
.04766	.00000	NaN
.04785	.00000	NaN
.04805	.00000	NaN
.04824	.00000	NaN
.04844	.00000	NaN
.04863	.00000	NaN
.04883	.00000	NaN
.04902	.00000	NaN
.04922	.00000	NaN
.04941	.00000	NaN
.04961	.00000	NaN
.04980	.00000	NaN
.05000	.00000	NaN
.05020	.00000	NaN
.05039	.00000	NaN
.05059	.00000	NaN
.05078	.00000	NaN
.05098	.00000	NaN
.05117	.00000	NaN
.05137	.00000	NaN
.05156	.00000	NaN
.05176	.00000	NaN
.05195	.00000	NaN
.05215	.00000	NaN
.05234	.00000	NaN
.05254	.00000	NaN
.05273	.00000	NaN
.05293	.00000	NaN
.05313	.00000	NaN
.05332	.00000	NaN
.05352	.00000	NaN
.05371	.00000	NaN
.05391	.00000	NaN
.05410	.00000	NaN
.05430	.00000	NaN
.05449	.00000	NaN
.05469	.00000	NaN
.05488	.00000	NaN
.05508	.00000	NaN
.05527	.00000	NaN
.05547	.00000	NaN
.05566	.00000	NaN
.05586	.00000	NaN
.05605	.00000	NaN
.05625	.00000	NaN
.05645	.00000	NaN
.05664	.00000	NaN
.05684	.00000	NaN
.05703	.00000	NaN
.05723	.00000	NaN
.05742	.00000	NaN
.05762	.00000	NaN
.05781	.00000	NaN
.05801	.00000	NaN
.05820	.00000	NaN
.05840	.00000	NaN
.05859	.00000	NaN
.05879	.00000	NaN
.05898	.00000	NaN
.05918	.00000	NaN
.05938	.00000	NaN
.05957	.00000	NaN
.05977	.00000	NaN
.05996	.00000	NaN
.06016	.00000	NaN
.06035	.00000	NaN
.06055	.00000	NaN
.06074	.00000	NaN
.06094	.00000	NaN
.06113	.00000	NaN
.06133	.00000	NaN
.06152	.00000	NaN
.06172	.00000	NaN
.06191	.00000	NaN
.06211	.00000	NaN
.06230	.00000	NaN
.06250	.00000	NaN
.06270	.00000	NaN
.06289	.00000	NaN
.06309	.00000	NaN
.06328	.00000	NaN
.06348	.00000	NaN
.06367	.00000	NaN
.06387	.00000	NaN
.06406	.00000	NaN
.06426	.00000	NaN
.06445	.00000	NaN
.06465	.00000	NaN
.06484	.00000	NaN
.06504	.00000	NaN
.06523	.00000	NaN
.06543	.00000	NaN
.06563	.00000	NaN
.06582	.00000	NaN
.06602	.00000	NaN
.06621	.00000	NaN
.06641	.00000	NaN
.06660	.00000	NaN
.06680	.00000	NaN
.06699	.00000	NaN
.06719	.00000	NaN
.06738	.00000	NaN
.06758	.00000	NaN
.06777	.00000	NaN
.06797	.00000	NaN
.06816	.00000	NaN
.06836	.00000	NaN
.06855	.00000	NaN
.06875	.00000	NaN
.06895	.00000	NaN
.06914	.00000	NaN
.06934	.00000	NaN
.06953	.00000	NaN
.06973	.00000	NaN
.06992	.00000	NaN
.07012	.00000	NaN
.07031	.00000	NaN
.07051	.00000	NaN
.07070	.00000	NaN
.07090	.00000	NaN
.07109	.00000	NaN
.07129	.00000	NaN
.07148	.00000	NaN
.07168	.00000	NaN
.07188	.00000	NaN
.07207	.00000	NaN
.07227	.00000	NaN
.07246	.00000	NaN
.07266	.00000	NaN
.07285	.00000	NaN
.07305	.00000	NaN
.07324	.00000	NaN
.07344	.00000	NaN
.07363	.00000	NaN
.07383	.00000	NaN
.07402	.00000	NaN
.07422	.00000	NaN
.07441	.00000	NaN
.07461	.00000	NaN
.07480	.00000	NaN
.07500	.00000	NaN
.07520	.00000	NaN
.07539	.00000	NaN
.07559	.00000	NaN
.07578	.00000	NaN
.07598	.00000	NaN
.07617	.00000	NaN
.07637	.00000	NaN
.07656	.00000	NaN
.07676	.00000	NaN
.07695	.00000	NaN
.07715	.00000	NaN
.07734	.00000	NaN
.07754	.00000	NaN
.07773	.00000	NaN
.07793	.00000	NaN
.07813	.00000	NaN
.07832	.00000	NaN
.07852	.00000	NaN
.07871	.00000	NaN
.07891	.00000	NaN
.07910	.00000	NaN
.07930	.00000	NaN
.07949	.00000	NaN
.07969	.00000	NaN
.07988	.00000	NaN
.08008	.00000	NaN
.08027	.00000	NaN
.08047	.00000	NaN
.08066	.00000	NaN
.08086	.00000	NaN
.08105	.00000	NaN
.08125	.00000	NaN
.08145	.00000	NaN
.08164	.00000	NaN
.08184	.00000	NaN
.08203	.00000	NaN
.08223	.00000	NaN
.08242	.00000	NaN
.08262	.00000	NaN
.08281	.00000	NaN
.08301	.00000	NaN
.08320	.00000	NaN
.08340	.00000	NaN
.08359	.00000	NaN
.08379	.00000	NaN
.08398	.00000	NaN
.08418	.00000	NaN
.08438	.00000	NaN
.08457	.00000	NaN
.08477	.00000	NaN
.08496	.00000	NaN
.08516	.00000	NaN
.08535	.00000	NaN
.08555	.00000	NaN
.08574	.00000	NaN
.08594	.00000	NaN
.08613	.00000	NaN
.08633	.00000	NaN
.08652	.00000	NaN
.08672	.00000	NaN
.08691	.00000	NaN
.08711	.00000	NaN
.08730	.00000	NaN
.08750	.00000	NaN
.08770	.00000	NaN
.08789	.00000	NaN
.08809	.00000	NaN
.08828	.00000	NaN
.08848	.00000	NaN
.08867	.00000	NaN
.08887	.00000	NaN
.08906	.00000	NaN
.08926	.00000	NaN
.08945	.00000	NaN
.08965	.00000	NaN
.08984	.00000	NaN
.09004	.00000	NaN
.09023	.00000	NaN
.09043	.00000	NaN
.09063	.00000	NaN
.09082	.00000	NaN
.09102	.00000	NaN
.09121	.00000	NaN
.09141	.00000	NaN
.09160	.00000	NaN
.09180	.00000	NaN
.09199	.00000	NaN
.09219	.00000	NaN
.09238	.00000	NaN
.09258	.00000	NaN
.09277	.00000	NaN
.09297	.00000	NaN
.09316	.00000	NaN
.09336	.00000	NaN
.09355	.00000	NaN
.09375	.00000	NaN
.09395	.00000	NaN
.09414	.00000	NaN
.09434	.00000	NaN
.09453	.00000	NaN
.09473	.00000	NaN
.09492	.00000	NaN
.09512	.00000	NaN
.09531	.00000	NaN
.09551	.00000	NaN
.09570	.00000	NaN
.09590	.00000	NaN
.09609	.00000	NaN
.09629	.00000	NaN
.09648	.00000	NaN
.09668	.00000	NaN
.09688	.00000	NaN
.09707	.00000	NaN
.09727	.00000	NaN
.09746	.00000	NaN
.09766	.00000	NaN
.09785	.00000	NaN
.09805	.00000	NaN
.09824	.00000	NaN
.09844	.00000	NaN
.09863	.00000	NaN
.09883	.00000	NaN
.09902	.00000	NaN
.09922	.00000	NaN
.09941	.00000	NaN
.09961	.00000	NaN
.09980	.00000	NaN
.10000	.00000	NaN
.10020	.00000	NaN
.10039	.00000	NaN
.10059	.00000	NaN
.10078	.00000	NaN
.10098	.00000	NaN
.10117	.00000	NaN
.10137	.00000	NaN
.10156	.00000	NaN
.10176	.00000	NaN
.10195	.00000	NaN
.10215	.00000	NaN
.10234	.00000	NaN
.10254	.00000	NaN
.10273	.00000	NaN
.10293	.00000	NaN
.10313	.00000	NaN
.10332	.00000	NaN
.10352	.00000	NaN
.10371	.00000	NaN
.10391	.00000	NaN
.10410	.00000	NaN
.10430	.00000	NaN
.10449	.00000	NaN
.10469	.00000	NaN
.10488	.00000	NaN
.10508	.00000	NaN
.10527	.00000	NaN
.10547	.00000	NaN
.10566	.00000	NaN
.10586	.00000	NaN
.10605	.00000	NaN
.10625	.00000	NaN
.10645	.00000	NaN
.10664	.00000	NaN
.10684	.00000	NaN
.10703	.00000	NaN
.10723	.00000	NaN
.10742	.00000	NaN
.10762	.00000	NaN
.10781	.00000	NaN
.10801	.00000	NaN
.10820	.00000	NaN
.10840	.00000	NaN
.10859	.00000	NaN
.10879	.00000	NaN
.10898	.00000	NaN
.10918	.00000	NaN
.10938	.00000	NaN
.10957	.00000	NaN
.10977	.00000	NaN
.10996	.00000	NaN
.11016	.00000	NaN
.11035	.00000	NaN
.11055	.00000	NaN
.11074	.00000	NaN
.11094	.00000	NaN
.11113	.00000	NaN
.11133	.00000	NaN
.11152	.00000	NaN
.11172	.00000	NaN
.11191	.00000	NaN
.11211	.00000	NaN
.11230	.00000	NaN
.11250	.00000	NaN
.11270	.00000	NaN
.11289	.00000	NaN
.11309	.00000	NaN
.11328	.00000	NaN
.11348	.00000	NaN
.11367	.00000	NaN
.11387	.00000	NaN
.11406	.00000	NaN
.11426	.00000	NaN
.11445	.00000	NaN
.11465	.00000	NaN
.11484	.00000	NaN
.11504	.00000	NaN
.11523	.00000	NaN
.11543	.00000	NaN
.11563	.00000	NaN
.11582	.00000	NaN
.11602	.00000	NaN
.11621	.00000	NaN
.11641	.00000	NaN
.11660	.00000	NaN
.11680	.00000	NaN
.11699	.00000	NaN
.11719	.00000	NaN
.11738	.00000	NaN
.11758	.00000	NaN
.11777	.00000	NaN
.11797	.00000	NaN
.11816	.00000	NaN
.11836	.00000	NaN
.11855	.00000	NaN
.11875	.00000	NaN
.11895	.00000	NaN
.11914	.00000	NaN
.11934	.00000	NaN
.11953	.00000	NaN
.11973	.00000	NaN
.11992	.00000	NaN
.12012	.00000	NaN
.12031	.00000	NaN
.12051	.00000	NaN
.12070	.00000	NaN
.12090	.00000	NaN
.12109	.00000	NaN
.12129	.00000	NaN
.12148	.00000	NaN
.12168	.00000	NaN
.12188	.00000	NaN
.12207	.00000	NaN
.12227	.00000	NaN
.12246	.00000	NaN
.12266	.00000	NaN
.12285	.00000	NaN
.12305	.00000	NaN
.12324	.00000	NaN
.12344	.00000	NaN
.12363	.00000	NaN
.12383	.00000	NaN
.12402	.00000	NaN
.12422	.00000	NaN
.12441	.00000	NaN
.12461	.00000	NaN
.12480	.00000	NaN
.12500	.00000	NaN
.12520	.00000	NaN
.12539	.00000	NaN
.12559	.00000	NaN
.12578	.00000	NaN
.12598	.00000	NaN
.12617	.00000	NaN
.12637	.00000	NaN
.12656	.00000	NaN
.12676	.00000	NaN
.12695	.00000	NaN
.12715	.00000	NaN
.12734	.00000	NaN
.12754	.00000	NaN
.12773	.00000	NaN
.12793	.00000	NaN
.12813	.00000	NaN
.12832	.00000	NaN
.12852	.00000	NaN
.12871	.00000	NaN
.12891	.00000	NaN
.12910	.00000	NaN
.12930	.00000	NaN
.12949	.00000	NaN
.12969	.00000	NaN
.12988	.00000	NaN
.13008	.00000	NaN
.13027	.00000	NaN
.13047	.00000	NaN
.13066	.00000	NaN
.13086	.00000	NaN
.13105	.00000	NaN
.13125	.00000	NaN
.13145	.00000	NaN
.13164	.00000	NaN
.13184	.00000	NaN
.13203	.00000	NaN
.13223	.00000	NaN
.13242	.00000	NaN
.13262	.00000	NaN
.13281	.00000	NaN
.13301	.00000	NaN
.13320	.00000	NaN
.13340	.00000	NaN
.13359	.00000	NaN
.13379	.00000	NaN
.13398	.00000	NaN
.13418	.00000	NaN
.13438	.00000	NaN
.13457	.00000	NaN
.13477	.00000	NaN
.13496	.00000	NaN
.13516	.00000	NaN
.13535	.00000	NaN
.13555	.00000	NaN
.13574	.00000	NaN
.13594	.00000	NaN
.13613	.00000	NaN
.13633	.00000	NaN
.13652	.00000	NaN
.13672	.00000	NaN
.13691	.00000	NaN
.13711	.00000	NaN
.13730	.00000	NaN
.13750	.00000	NaN
.13770	.00000	NaN
.13789	.00000	NaN
.13809	.00000	NaN
.13828	.00000	NaN
.13848	.00000	NaN
.13867	.00000	NaN
.13887	.00000	NaN
.13906	.00000	NaN
.13926	.00000	NaN
.13945	.00000	NaN
.13965	.00000	NaN
.13984	.00000	NaN
.14004	.00000	NaN
=======
x (m)	y (m)	Intensity
.00000	.00000	.07410
.00020	.00000	.07104
.00039	.00000	.07333
.00059	.00000	.06800
.00078	.00000	.07251
.00098	.00000	.06419
.00117	.00000	.06240
.00137	.00000	.06700
.00156	.00000	.05834
.00176	.00000	.06288
.00195	.00000	.06193
.00215	.00000	.05834
.00234	.00000	.05577
.00254	.00000	.05682
.00273	.00000	.05004
.00293	.00000	.04722
.00313	.00000	.04963
.00332	.00000	.02460
.00352	.00000	.00632
.00371	.00000	.03729
.00391	.00000	.06111
.00410	.00000	.01103
.00430	.00000	.05394
.00449	.00000	.00009
.00469	.00000	.02472
.00488	.00000	.05483
.00508	.00000	.06387
.00527	.00000	.00396
.00547	.00000	.03199
.00566	.00000	.01285
.00586	.00000	.04912
.00605	.00000	.04630
.00625	.00000	.00666
.00645	.00000	.00381
.00664	.00000	.00095
.00684	.00000	.00191
.00703	.00000	.00477
.00723	.00000	.00763
.00742	.00000	.05815
.00762	.00000	.02349
.00781	.00000	.02414
.00801	.00000	.03842
.00820	.00000	.01251
.00840	.00000	.02428
.00859	.00000	.02363
.00879	.00000	.01855
.00898	.00000	.03941
.00918	.00000	.02140
.00938	.00000	.04244
.00957	.00000	.04881
.00977	.00000	.01692
.00996	.00000	.02762
.01016	.00000	.04720
.01035	.00000	.04951
.01055	.00000	.04825
.01074	.00000	.05123
.01094	.00000	.05468
.01113	.00000	.06333
.01133	.00000	.06501
.01152	.00000	.06753
.01172	.00000	.06218
.01191	.00000	.06990
.01211	.00000	.06550
.01230	.00000	.06574
.01250	.00000	.07369
.01270	.00000	.07217
.01289	.00000	.07484
.01309	.00000	.07458
.01328	.00000	.07265
.01348	.00000	.07432
.01367	.00000	.07415
.01387	.00000	.08258
.01406	.00000	.07541
.01426	.00000	.07708
.01445	.00000	.08244
.01465	.00000	.07619
.01484	.00000	.07893
.01504	.00000	.08624
.01523	.00000	.08020
.01543	.00000	.08332
.01563	.00000	.08450
.01582	.00000	.07954
.01602	.00000	.07471
.01621	.00000	.08359
.01641	.00000	.07513
.01660	.00000	.08060
.01680	.00000	.08004
.01699	.00000	.07769
.01719	.00000	.07117
.01738	.00000	.07157
.01758	.00000	.07262
.01777	.00000	.06883
.01797	.00000	.06794
.01816	.00000	.07403
.01836	.00000	.06989
.01855	.00000	.06856
.01875	.00000	.06111
.01895	.00000	.06501
.01914	.00000	.05585
.01934	.00000	.05889
.01953	.00000	.05273
.01973	.00000	.05361
.01992	.00000	.04891
.02012	.00000	.04631
.02031	.00000	.00185
.02051	.00000	.01752
.02070	.00000	.00774
.02090	.00000	.00560
.02109	.00000	.05656
.02129	.00000	.02510
.02148	.00000	.01453
.02168	.00000	.06427
.02188	.00000	.03771
.02207	.00000	.05837
.02227	.00000	.04093
.02246	.00000	.04756
.02266	.00000	.00889
.02285	.00000	.00846
.02305	.00000	.00530
.02324	.00000	.00212
.02344	.00000	.00106
.02363	.00000	.00426
.02383	.00000	.00747
.02402	.00000	.04460
.02422	.00000	.04550
.02441	.00000	.04507
.02461	.00000	.04805
.02480	.00000	.04747
.02500	.00000	.01976
.02520	.00000	.02089
.02539	.00000	.02520
.02559	.00000	.01565
.02578	.00000	.04927
.02598	.00000	.03968
.02617	.00000	.05370
.02637	.00000	.04447
.02656	.00000	.05179
.02676	.00000	.04924
.02695	.00000	.05654
.02715	.00000	.05886
.02734	.00000	.06382
.02754	.00000	.06487
.02773	.00000	.06525
.02793	.00000	.06817
.02813	.00000	.07456
.02832	.00000	.07131
.02852	.00000	.07858
.02871	.00000	.07498
.02891	.00000	.08001
.02910	.00000	.07906
.02930	.00000	.07743
.02949	.00000	.08459
.02969	.00000	.08062
.02988	.00000	.08696
.03008	.00000	.08927
.03027	.00000	.08836
.03047	.00000	.09253
.03066	.00000	.09696
.03086	.00000	.09161
.03105	.00000	.09956
.03125	.00000	.09960
.03145	.00000	.08825
.03164	.00000	.08804
.03184	.00000	.09370
.03203	.00000	.08817
.03223	.00000	.08945
.03242	.00000	.09266
.03262	.00000	.08778
.03281	.00000	.09743
.03301	.00000	.09752
.03320	.00000	.08801
.03340	.00000	.09763
.03359	.00000	.08947
.03379	.00000	.09373
.03398	.00000	.08660
.03418	.00000	.08237
.03438	.00000	.08433
.03457	.00000	.08928
.03477	.00000	.08284
.03496	.00000	.08433
.03516	.00000	.07979
.03535	.00000	.08261
.03555	.00000	.07948
.03574	.00000	.07127
.03594	.00000	.06876
.03613	.00000	.06888
.03633	.00000	.06913
.03652	.00000	.06627
.03672	.00000	.06045
.03691	.00000	.06053
.03711	.00000	.05408
.03730	.00000	.05112
.03750	.00000	.00201
.03770	.00000	.04046
.03789	.00000	.00951
.03809	.00000	.03494
.03828	.00000	.05646
.03848	.00000	.03376
.03867	.00000	.02999
.03887	.00000	.03608
.03906	.00000	.00415
.03926	.00000	.03237
.03945	.00000	.00406
.03965	.00000	.00776
.03984	.00000	.00390
.04004	.00000	.00000
.04023	.00000	.00392
.04043	.00000	.00786
.04063	.00000	.00568
.04082	.00000	.03467
.04102	.00000	.03104
.04121	.00000	.03533
.04141	.00000	.01624
.04160	.00000	.04288
.04180	.00000	.01708
.04199	.00000	.03713
.04219	.00000	.00983
.04238	.00000	.06139
.04258	.00000	.04698
.04277	.00000	.05907
.04297	.00000	.05440
.04316	.00000	.06546
.04336	.00000	.06307
.04355	.00000	.07217
.04375	.00000	.07483
.04395	.00000	.08043
.04414	.00000	.08453
.04434	.00000	.07708
.04453	.00000	.08487
.04473	.00000	.08674
.04492	.00000	.09003
.04512	.00000	.09427
.04531	.00000	.10414
.04551	.00000	.09965
.04570	.00000	.09797
.04590	.00000	.10769
.04609	.00000	.10240
.04629	.00000	.11023
.04648	.00000	.10393
.04668	.00000	.11940
.04688	.00000	.11096
.04707	.00000	.11384
.04727	.00000	.12456
.04746	.00000	.12654
.04766	.00000	.11337
.04785	.00000	.11973
.04805	.00000	.12770
.04824	.00000	.12234
.04844	.00000	.12306
.04863	.00000	.13295
.04883	.00000	.13119
.04902	.00000	.13285
.04922	.00000	.12870
.04941	.00000	.12313
.04961	.00000	.11396
.04980	.00000	.12100
.05000	.00000	.11601
.05020	.00000	.11650
.05039	.00000	.12598
.05059	.00000	.11398
.05078	.00000	.11245
.05098	.00000	.12145
.05117	.00000	.11415
.05137	.00000	.11527
.05156	.00000	.10440
.05176	.00000	.11439
.05195	.00000	.10240
.05215	.00000	.09982
.05234	.00000	.09933
.05254	.00000	.09869
.05273	.00000	.08935
.05293	.00000	.08248
.05313	.00000	.08050
.05332	.00000	.07930
.05352	.00000	.07611
.05371	.00000	.07171
.05391	.00000	.07250
.05410	.00000	.06446
.05430	.00000	.05765
.05449	.00000	.05931
.05469	.00000	.05318
.05488	.00000	.04977
.05508	.00000	.06258
.05527	.00000	.05185
.05547	.00000	.01955
.05566	.00000	.02767
.05586	.00000	.00506
.05605	.00000	.02761
.05625	.00000	.02960
.05645	.00000	.00732
.05664	.00000	.00184
.05684	.00000	.00370
.05703	.00000	.00929
.05723	.00000	.04727
.05742	.00000	.06074
.05762	.00000	.01114
.05781	.00000	.03862
.05801	.00000	.06293
.05820	.00000	.04523
.05840	.00000	.04795
.05859	.00000	.05148
.05879	.00000	.06005
.05898	.00000	.06626
.05918	.00000	.06957
.05938	.00000	.07640
.05957	.00000	.08670
.05977	.00000	.09331
.05996	.00000	.09646
.06016	.00000	.10434
.06035	.00000	.10289
.06055	.00000	.10976
.06074	.00000	.11727
.06094	.00000	.12985
.06113	.00000	.12441
.06133	.00000	.12791
.06152	.00000	.14584
.06172	.00000	.14142
.06191	.00000	.14999
.06211	.00000	.15190
.06230	.00000	.16628
.06250	.00000	.15562
.06270	.00000	.16670
.06289	.00000	.16373
.06309	.00000	.16619
.06328	.00000	.18561
.06348	.00000	.16802
.06367	.00000	.18473
.06387	.00000	.17049
.06406	.00000	.18870
.06426	.00000	.18630
.06445	.00000	.20076
.06465	.00000	.19483
.06484	.00000	.19352
.06504	.00000	.19813
.06523	.00000	.18726
.06543	.00000	.19251
.06563	.00000	.19823
.06582	.00000	.20915
.06602	.00000	.20745
.06621	.00000	.19649
.06641	.00000	.18998
.06660	.00000	.20189
.06680	.00000	.19082
.06699	.00000	.20551
.06719	.00000	.19056
.06738	.00000	.18854
.06758	.00000	.19700
.06777	.00000	.20013
.06797	.00000	.20023
.06816	.00000	.17421
.06836	.00000	.16806
.06855	.00000	.17931
.06875	.00000	.18864
.06895	.00000	.17775
.06914	.00000	.15350
.06934	.00000	.16094
.06953	.00000	.15878
.06973	.00000	.14128
.06992	.00000	.14012
.07012	.00000	.13555
.07031	.00000	.13855
.07051	.00000	.12391
.07070	.00000	.12089
.07090	.00000	.10548
.07109	.00000	.11086
.07129	.00000	.09654
.07148	.00000	.09023
.07168	.00000	.07790
.07188	.00000	.06961
.07207	.00000	.06926
.07227	.00000	.05390
.07246	.00000	.02998
.07266	.00000	.02915
.07285	.00000	.05754
.07305	.00000	.05389
.07324	.00000	.00706
.07344	.00000	.00357
.07363	.00000	.05365
.07383	.00000	.00307
.07402	.00000	.00871
.07422	.00000	.04925
.07441	.00000	.06188
.07461	.00000	.06938
.07480	.00000	.07861
.07500	.00000	.09454
.07520	.00000	.10319
.07539	.00000	.13189
.07559	.00000	.13690
.07578	.00000	.14861
.07598	.00000	.14911
.07617	.00000	.17935
.07637	.00000	.19381
.07656	.00000	.18784
.07676	.00000	.21484
.07695	.00000	.22759
.07715	.00000	.23235
.07734	.00000	.26729
.07754	.00000	.25794
.07773	.00000	.29844
.07793	.00000	.30180
.07813	.00000	.32999
.07832	.00000	.34850
.07852	.00000	.35374
.07871	.00000	.38312
.07891	.00000	.37884
.07910	.00000	.36193
.07930	.00000	.41746
.07949	.00000	.41731
.07969	.00000	.42026
.07988	.00000	.47319
.08008	.00000	.49128
.08027	.00000	.44531
.08047	.00000	.51623
.08066	.00000	.46401
.08086	.00000	.50199
.08105	.00000	.53920
.08125	.00000	.51505
.08145	.00000	.53782
.08164	.00000	.56187
.08184	.00000	.54783
.08203	.00000	.61396
.08223	.00000	.58292
.08242	.00000	.65887
.08262	.00000	.68592
.08281	.00000	.67096
.08301	.00000	.62504
.08320	.00000	.71694
.08340	.00000	.66692
.08359	.00000	.64655
.08379	.00000	.67481
.08398	.00000	.75647
.08418	.00000	.76788
.08438	.00000	.71597
.08457	.00000	.79084
.08477	.00000	.72399
.08496	.00000	.82118
.08516	.00000	.73173
.08535	.00000	.74704
.08555	.00000	.75629
.08574	.00000	.78924
.08594	.00000	.87374
.08613	.00000	.84872
