x (m)	y (m)	Intensity
.02988	.00000	NaN
.03008	.00000	NaN
.03027	.00000	NaN
.03047	.00000	NaN
.03066	.00000	NaN
.03086	.00000	NaN
.03105	.00000	NaN
.03125	.00000	NaN
.03145	.00000	NaN
.03164	.00000	NaN
.03184	.00000	NaN
.03203	.00000	NaN
.03223	.00000	NaN
.03242	.00000	NaN
.03262	.00000	NaN
.03281	.00000	NaN
.03301	.00000	NaN
.03320	.00000	NaN
.03340	.00000	NaN
.03359	.00000	NaN
.03379	.00000	NaN
.03398	.00000	NaN
.03418	.00000	NaN
.03438	.00000	NaN
.03457	.00000	NaN
.03477	.00000	NaN
.03496	.00000	NaN
.03516	.00000	NaN
.03535	.00000	NaN
.03555	.00000	NaN
.03574	.00000	NaN
.03594	.00000	NaN
.03613	.00000	NaN
.03633	.00000	NaN
.03652	.00000	NaN
.03672	.00000	NaN
.03691	.00000	NaN
.03711	.00000	NaN
.03730	.00000	NaN
.03750	.00000	NaN
.03770	.00000	NaN
.03789	.00000	NaN
.03809	.00000	NaN
.03828	.00000	NaN
.03848	.00000	NaN
.03867	.00000	NaN
.03887	.00000	NaN
.03906	.00000	NaN
.03926	.00000	NaN
.03945	.00000	NaN
.03965	.00000	NaN
.03984	.00000	NaN
.04004	.00000	NaN
.04023	.00000	NaN
.04043	.00000	NaN
.04063	.00000	NaN
.04082	.00000	NaN
.04102	.00000	NaN
.04121	.00000	NaN
.04141	.00000	NaN
.04160	.00000	NaN
.04180	.00000	NaN
.04199	.00000	NaN
.04219	.00000	NaN
.04238	.00000	NaN
.04258	.00000	NaN
.04277	.00000	NaN
.04297	.00000	NaN
.04316	.00000	NaN
.04336	.00000	NaN
.04355	.00000	NaN
.04375	.00000	NaN
.04395	.00000	NaN
.04414	.00000	NaN
.04434	.00000	NaN
.04453	.00000	NaN
.04473	.00000	NaN
.04492	.00000	NaN
.04512	.00000	NaN
.04531	.00000	NaN
.04551	.00000	NaN
.04570	.00000	NaN
.04590	.00000	NaN
.04609	.00000	NaN
.04629	.00000	NaN
.04648	.00000	NaN
.04668	.00000	NaN
.04688	.00000	NaN
.04707	.00000	NaN
.04727	.00000	NaN
.04746	.00000	NaN
.04766	.00000	NaN
.04785	.00000	NaN
.04805	.00000	NaN
.04824	.00000	NaN
.04844	.00000	NaN
.04863	.00000	NaN
.04883	.00000	NaN
.04902	.00000	NaN
.04922	.00000	NaN
.04941	.00000	NaN
.04961	.00000	NaN
.04980	.00000	NaN
.05000	.00000	NaN
.05020	.00000	NaN
.05039	.00000	NaN
.05059	.00000	NaN
.05078	.00000	NaN
.05098	.00000	NaN
.05117	.00000	NaN
.05137	.00000	NaN
.05156	.00000	NaN
.05176	.00000	NaN
.05195	.00000	NaN
.05215	.00000	NaN
.05234	.00000	NaN
.05254	.00000	NaN
.05273	.00000	NaN
.05293	.00000	NaN
.05313	.00000	NaN
.05332	.00000	NaN
.05352	.00000	NaN
.05371	.00000	NaN
.05391	.00000	NaN
.05410	.00000	NaN
.05430	.00000	NaN
.05449	.00000	NaN
.05469	.00000	NaN
.05488	.00000	NaN
.05508	.00000	NaN
.05527	.00000	NaN
.05547	.00000	NaN
.05566	.00000	NaN
.05586	.00000	NaN
.05605	.00000	NaN
.05625	.00000	NaN
.05645	.00000	NaN
.05664	.00000	NaN
.05684	.00000	NaN
.05703	.00000	NaN
.05723	.00000	NaN
.05742	.00000	NaN
.05762	.00000	NaN
.05781	.00000	NaN
.05801	.00000	NaN
.05820	.00000	NaN
.05840	.00000	NaN
.05859	.00000	NaN
.05879	.00000	NaN
.05898	.00000	NaN
.05918	.00000	NaN
.05938	.00000	NaN
.05957	.00000	NaN
.05977	.00000	NaN
.05996	.00000	NaN
.06016	.00000	NaN
.06035	.00000	NaN
.06055	.00000	NaN
.06074	.00000	NaN
.06094	.00000	NaN
.06113	.00000	NaN
.06133	.00000	NaN
.06152	.00000	NaN
.06172	.00000	NaN
.06191	.00000	NaN
.06211	.00000	NaN
.06230	.00000	NaN
.06250	.00000	NaN
.06270	.00000	NaN
.06289	.00000	NaN
.06309	.00000	NaN
.06328	.00000	NaN
.06348	.00000	NaN
.06367	.00000	NaN
.06387	.00000	NaN
.06406	.00000	NaN
.06426	.00000	NaN
.06445	.00000	NaN
.06465	.00000	NaN
.06484	.00000	NaN
.06504	.00000	NaN
.06523	.00000	NaN
.06543	.00000	NaN
.06563	.00000	NaN
.06582	.00000	NaN
.06602	.00000	NaN
.06621	.00000	NaN
.06641	.00000	NaN
.06660	.00000	NaN
.06680	.00000	NaN
.06699	.00000	NaN
.06719	.00000	NaN
.06738	.00000	NaN
.06758	.00000	NaN
.06777	.00000	NaN
.06797	.00000	NaN
.06816	.00000	NaN
.06836	.00000	NaN
.06855	.00000	NaN
.06875	.00000	NaN
.06895	.00000	NaN
.06914	.00000	NaN
.06934	.00000	NaN
.06953	.00000	NaN
.06973	.00000	NaN
.06992	.00000	NaN
.07012	.00000	NaN
.07031	.00000	NaN
.07051	.00000	NaN
.07070	.00000	NaN
.07090	.00000	NaN
.07109	.00000	NaN
.07129	.00000	NaN
.07148	.00000	NaN
.07168	.00000	NaN
.07188	.00000	NaN
.07207	.00000	NaN
.07227	.00000	NaN
.07246	.00000	NaN
.07266	.00000	NaN
.07285	.00000	NaN
.07305	.00000	NaN
.07324	.00000	NaN
.07344	.00000	NaN
.07363	.00000	NaN
.07383	.00000	NaN
.07402	.00000	NaN
.07422	.00000	NaN
.07441	.00000	NaN
.07461	.00000	NaN
.07480	.00000	NaN
.07500	.00000	NaN
.07520	.00000	NaN
.07539	.00000	NaN
.07559	.00000	NaN
.07578	.00000	NaN
.07598	.00000	NaN
.07617	.00000	NaN
.07637	.00000	NaN
.07656	.00000	NaN
.07676	.00000	NaN
.07695	.00000	NaN
.07715	.00000	NaN
.07734	.00000	NaN
.07754	.00000	NaN
.07773	.00000	NaN
.07793	.00000	NaN
.07813	.00000	NaN
.07832	.00000	NaN
.07852	.00000	NaN
.07871	.00000	NaN
.07891	.00000	NaN
.07910	.00000	NaN
.07930	.00000	NaN
.07949	.00000	NaN
.07969	.00000	NaN
.07988	.00000	NaN
.08008	.00000	NaN
.08027	.00000	NaN
.08047	.00000	NaN
.08066	.00000	NaN
.08086	.00000	NaN
.08105	.00000	NaN
.08125	.00000	NaN
.08145	.00000	NaN
.08164	.00000	NaN
.08184	.00000	NaN
.08203	.00000	NaN
.08223	.00000	NaN
.08242	.00000	NaN
.08262	.00000	NaN
.08281	.00000	NaN
.08301	.00000	NaN
.08320	.00000	NaN
.08340	.00000	NaN
.08359	.00000	NaN
.08379	.00000	NaN
.08398	.00000	NaN
.08418	.00000	NaN
.08438	.00000	NaN
.08457	.00000	NaN
.08477	.00000	NaN
.08496	.00000	NaN
.08516	.00000	NaN
.08535	.00000	NaN
.08555	.00000	NaN
.08574	.00000	NaN
.08594	.00000	NaN
.08613	.00000	NaN
.08633	.00000	NaN
.08652	.00000	NaN
.08672	.00000	NaN
.08691	.00000	NaN
.08711	.00000	NaN
.08730	.00000	NaN
.08750	.00000	NaN
.08770	.00000	NaN
.08789	.00000	NaN
.08809	.00000	NaN
.08828	.00000	NaN
.08848	.00000	NaN
.08867	.00000	NaN
.08887	.00000	NaN
.08906	.00000	NaN
.08926	.00000	NaN
.08945	.00000	NaN
.08965	.00000	NaN
.08984	.00000	NaN
.09004	.00000	NaN
.09023	.00000	NaN
.09043	.00000	NaN
.09063	.00000	NaN
.09082	.00000	NaN
.09102	.00000	NaN
.09121	.00000	NaN
.09141	.00000	NaN
.09160	.00000	NaN
.09180	.00000	NaN
.09199	.00000	NaN
.09219	.00000	NaN
.09238	.00000	NaN
.09258	.00000	NaN
.09277	.00000	NaN
.09297	.00000	NaN
.09316	.00000	NaN
.09336	.00000	NaN
.09355	.00000	NaN
.09375	.00000	NaN
.09395	.00000	NaN
.09414	.00000	NaN
.09434	.00000	NaN
.09453	.00000	NaN
.09473	.00000	NaN
.09492	.00000	NaN
.09512	.00000	NaN
.09531	.00000	NaN
.09551	.00000	NaN
.09570	.00000	NaN
.09590	.00000	NaN
.09609	.00000	NaN
.09629	.00000	NaN
.09648	.00000	NaN
.09668	.00000	NaN
.09688	.00000	NaN
.09707	.00000	NaN
.09727	.00000	NaN
.09746	.00000	NaN
.09766	.00000	NaN
.09785	.00000	NaN
.09805	.00000	NaN
.09824	.00000	NaN
.09844	.00000	NaN
.09863	.00000	NaN
.09883	.00000	NaN
.09902	.00000	NaN
.09922	.00000	NaN
.09941	.00000	NaN
.09961	.00000	NaN
.09980	.00000	NaN
.10000	.00000	NaN
.10020	.00000	NaN
.10039	.00000	NaN
.10059	.00000	NaN
.10078	.00000	NaN
.10098	.00000	NaN
.10117	.00000	NaN
.10137	.00000	NaN
.10156	.00000	NaN
.10176	.00000	NaN
.10195	.00000	NaN
.10215	.00000	NaN
.10234	.00000	NaN
.10254	.00000	NaN
.10273	.00000	NaN
.10293	.00000	NaN
.10313	.00000	NaN
.10332	.00000	NaN
.10352	.00000	NaN
.10371	.00000	NaN
.10391	.00000	NaN
.10410	.00000	NaN
.10430	.00000	NaN
.10449	.00000	NaN
.10469	.00000	NaN
.10488	.00000	NaN
.10508	.00000	NaN
.10527	.00000	NaN
.10547	.00000	NaN
.10566	.00000	NaN
.10586	.00000	NaN
.10605	.00000	NaN
.10625	.00000	NaN
.10645	.00000	NaN
.10664	.00000	NaN
.10684	.00000	NaN
.10703	.00000	NaN
.10723	.00000	NaN
.10742	.00000	NaN
.10762	.00000	NaN
.10781	.00000	NaN
.10801	.00000	NaN
.10820	.00000	NaN
.10840	.00000	NaN
.10859	.00000	NaN
.10879	.00000	NaN
.10898	.00000	NaN
.10918	.00000	NaN
.10938	.00000	NaN
.10957	.00000	NaN
.10977	.00000	NaN
.10996	.00000	NaN
.11016	.00000	NaN
.11035	.00000	NaN
.11055	.00000	NaN
.11074	.00000	NaN
.11094	.00000	NaN
.11113	.00000	NaN
.11133	.00000	NaN
.11152	.00000	NaN
.11172	.00000	NaN
.11191	.00000	NaN
.11211	.00000	NaN
.11230	.00000	NaN
.11250	.00000	NaN
.11270	.00000	NaN
.11289	.00000	NaN
.11309	.00000	NaN
.11328	.00000	NaN
.11348	.00000	NaN
.11367	.00000	NaN
.11387	.00000	NaN
.11406	.00000	NaN
.11426	.00000	NaN
.11445	.00000	NaN
.11465	.00000	NaN
.11484	.00000	NaN
.11504	.00000	NaN
.11523	.00000	NaN
.11543	.00000	NaN
.11563	.00000	NaN
.11582	.00000	NaN
.11602	.00000	NaN
.11621	.00000	NaN
.11641	.00000	NaN
.11660	.00000	NaN
.11680	.00000	NaN
.11699	.00000	NaN
.11719	.00000	NaN
.11738	.00000	NaN
.11758	.00000	NaN
.11777	.00000	NaN
.11797	.00000	NaN
.11816	.00000	NaN
.11836	.00000	NaN
.11855	.00000	NaN
.11875	.00000	NaN
.11895	.00000	NaN
.11914	.00000	NaN
.11934	.00000	NaN
.11953	.00000	NaN
.11973	.00000	NaN
.11992	.00000	NaN
.12012	.00000	NaN
.12031	.00000	NaN
.12051	.00000	NaN
.12070	.00000	NaN
.12090	.00000	NaN
.12109	.00000	NaN
.12129	.00000	NaN
.12148	.00000	NaN
.12168	.00000	NaN
.12188	.00000	NaN
.12207	.00000	NaN
.12227	.00000	NaN
.12246	.00000	NaN
.12266	.00000	NaN
.12285	.00000	NaN
.12305	.00000	NaN
.12324	.00000	NaN
.12344	.00000	NaN
.12363	.00000	NaN
.12383	.00000	NaN
.12402	.00000	NaN
.12422	.00000	NaN
.12441	.00000	NaN
.12461	.00000	NaN
.12480	.00000	NaN
.12500	.00000	NaN
.12520	.00000	NaN
.12539	.00000	NaN
.12559	.00000	NaN
.12578	.00000	NaN
.12598	.00000	NaN
.12617	.00000	NaN
.12637	.00000	NaN
.12656	.00000	NaN
.12676	.00000	NaN
.12695	.00000	NaN
.12715	.00000	NaN
.12734	.00000	NaN
.12754	.00000	NaN
.12773	.00000	NaN
.12793	.00000	NaN
.12813	.00000	NaN
.12832	.00000	NaN
.12852	.00000	NaN
.12871	.00000	NaN
.12891	.00000	NaN
.12910	.00000	NaN
.12930	.00000	NaN
.12949	.00000	NaN
.12969	.00000	NaN
.12988	.00000	NaN
.13008	.00000	NaN
.13027	.00000	NaN
.13047	.00000	NaN
.13066	.00000	NaN
.13086	.00000	NaN
.13105	.00000	NaN
.13125	.00000	NaN
.13145	.00000	NaN
.13164	.00000	NaN
.13184	.00000	NaN
.13203	.00000	NaN
.13223	.00000	NaN
.13242	.00000	NaN
.13262	.00000	NaN
.13281	.00000	NaN
.13301	.00000	NaN
.13320	.00000	NaN
.13340	.00000	NaN
.13359	.00000	NaN
.13379	.00000	NaN
.13398	.00000	NaN
.13418	.00000	NaN
.13438	.00000	NaN
.13457	.00000	NaN
.13477	.00000	NaN
.13496	.00000	NaN
.13516	.00000	NaN
.13535	.00000	NaN
.13555	.00000	NaN
.13574	.00000	NaN
.13594	.00000	NaN
.13613	.00000	NaN
.13633	.00000	NaN
.13652	.00000	NaN
.13672	.00000	NaN
.13691	.00000	NaN
.13711	.00000	NaN
.13730	.00000	NaN
.13750	.00000	NaN
.13770	.00000	NaN
.13789	.00000	NaN
.13809	.00000	NaN
.13828	.00000	NaN
.13848	.00000	NaN
.13867	.00000	NaN
.13887	.00000	NaN
.13906	.00000	NaN
.13926	.00000	NaN
.13945	.00000	NaN
.13965	.00000	NaN
.13984	.00000	NaN
.14004	.00000	NaN
