x (m)	y (m)	Intensity
.15078	.00000	.09205
.15117	.00000	.08658
.15156	.00000	.07313
.15195	.00000	.06825
.15234	.00000	.06604
.15273	.00000	.05889
.15313	.00000	.05310
.15352	.00000	.04431
.15391	.00000	.00812
.15430	.00000	.03639
.15469	.00000	.04126
.15508	.00000	.01268
.15547	.00000	.05001
.15586	.00000	.01683
.15625	.00000	.00909
.15664	.00000	.00363
.15703	.00000	.00181
.15742	.00000	.00720
.15781	.00000	.02448
.15820	.00000	.04699
.15859	.00000	.02032
.15898	.00000	.02556
.15938	.00000	.05990
.15977	.00000	.01021
.16016	.00000	.01756
.16055	.00000	.04651
.16094	.00000	.05469
.16133	.00000	.05917
.16172	.00000	.06111
.16211	.00000	.06526
.16250	.00000	.06512
.16289	.00000	.07351
.16328	.00000	.07344
.16367	.00000	.08321
.16406	.00000	.08161
.16445	.00000	.08705
.16484	.00000	.09415
.16523	.00000	.09772
.16563	.00000	.10366
.16602	.00000	.10479
.16641	.00000	.10005
.16680	.00000	.10173
.16719	.00000	.10757
.16758	.00000	.10810
.16797	.00000	.10812
.16836	.00000	.11432
.16875	.00000	.13038
.16914	.00000	.11908
.16953	.00000	.12998
.16992	.00000	.12344
.17031	.00000	.13282
.17070	.00000	.13577
.17109	.00000	.13823
.17148	.00000	.12032
.17188	.00000	.13956
.17227	.00000	.12560
.17266	.00000	.12745
.17305	.00000	.13928
.17344	.00000	.12734
.17383	.00000	.12486
.17422	.00000	.12556
.17461	.00000	.13759
.17500	.00000	.13595
.17539	.00000	.12960
.17578	.00000	.12847
.17617	.00000	.13470
.17656	.00000	.12891
.17695	.00000	.12317
.17734	.00000	.11450
.17773	.00000	.11127
.17813	.00000	.12025
.17852	.00000	.11124
.17891	.00000	.11385
.17930	.00000	.11477
.17969	.00000	.10438
.18008	.00000	.10564
.18047	.00000	.10478
.18086	.00000	.10710
.18125	.00000	.10369
.18164	.00000	.09946
.18203	.00000	.08276
.18242	.00000	.08506
.18281	.00000	.08407
.18320	.00000	.07932
.18359	.00000	.07125
.18398	.00000	.06676
.18438	.00000	.06256
.18477	.00000	.06315
.18516	.00000	.05510
.18555	.00000	.05220
.18594	.00000	.04915
.18633	.00000	.04105
.18672	.00000	.03298
.18711	.00000	.05071
.18750	.00000	.01756
.18789	.00000	.04353
.18828	.00000	.03872
.18867	.00000	.03372
.18906	.00000	.06157
.18945	.00000	.05180
.18984	.00000	.00467
.19023	.00000	.00000
