x (m)	y (m)	Intensity
.03457	.00000	.07416
.03477	.00000	.08085
.03496	.00000	.06118
.03516	.00000	.07519
.03535	.00000	.07259
.03555	.00000	.05913
.03574	.00000	.06581
.03594	.00000	.07506
.03613	.00000	.06457
.03633	.00000	.05667
.03652	.00000	.05979
.03672	.00000	.05391
.03691	.00000	.05448
.03711	.00000	.00923
.03730	.00000	.05508
.03750	.00000	.00876
.03770	.00000	.00821
.03789	.00000	.00750
.03809	.00000	.02376
.03828	.00000	.05746
.03848	.00000	.00026
.03867	.00000	.00977
.03887	.00000	.00131
.03906	.00000	.04895
.03926	.00000	.06157
.03945	.00000	.00294
.03965	.00000	.00702
.03984	.00000	.00352
.04004	.00000	.00000
.04023	.00000	.00354
.04043	.00000	.00710
.04063	.00000	.05522
.04082	.00000	.04220
.04102	.00000	.00430
.04121	.00000	.04510
.04141	.00000	.05069
.04160	.00000	.05258
.04180	.00000	.06329
.04199	.00000	.03520
.04219	.00000	.04560
.04238	.00000	.05562
.04258	.00000	.04894
.04277	.00000	.05100
.04297	.00000	.05674
.04316	.00000	.05783
.04336	.00000	.05964
.04355	.00000	.06594
.04375	.00000	.07468
.04395	.00000	.07210
.04414	.00000	.06546
.04434	.00000	.06959
.04453	.00000	.07125
.04473	.00000	.08696
.04492	.00000	.07359
.04512	.00000	.07957
.04531	.00000	.08203
.04551	.00000	.08202
.04570	.00000	.09312
.04590	.00000	.10583
.04609	.00000	.08907
.04629	.00000	.08694
.04648	.00000	.09356
.04668	.00000	.10198
.04688	.00000	.12561
.04707	.00000	.10517
.04727	.00000	.10434
.04746	.00000	.12015
.04766	.00000	.09428
.04785	.00000	.09481
.04805	.00000	.09232
.04824	.00000	.10029
.04844	.00000	.09802
.04863	.00000	.10753
.04883	.00000	.10770
.04902	.00000	.10620
.04922	.00000	.10191
.04941	.00000	.09990
.04961	.00000	.11782
.04980	.00000	.11203
.05000	.00000	.11547
.05020	.00000	.11011
.05039	.00000	.10455
.05059	.00000	.10561
.05078	.00000	.11595
.05098	.00000	.10069
.05117	.00000	.10304
.05137	.00000	.10253
.05156	.00000	.09062
.05176	.00000	.10558
.05195	.00000	.09119
.05215	.00000	.08696
.05234	.00000	.08846
.05254	.00000	.09449
.05273	.00000	.07389
.05293	.00000	.08645
.05313	.00000	.07046
.05332	.00000	.07435
.05352	.00000	.07004
.05371	.00000	.07022
.05391	.00000	.06151
.05410	.00000	.05708
.05430	.00000	.05115
.05449	.00000	.05531
.05469	.00000	.02341
.05488	.00000	.00324
.05508	.00000	.00882
.05527	.00000	.04361
.05547	.00000	.00178
.05566	.00000	.05398
.05586	.00000	.04778
.05605	.00000	.02130
.05625	.00000	.00768
.05645	.00000	.00661
.05664	.00000	.00166
.05684	.00000	.00334
.05703	.00000	.00840
.05723	.00000	.00263
.05742	.00000	.00573
.05762	.00000	.05388
.05781	.00000	.05271
.05801	.00000	.00846
.05820	.00000	.06208
.05840	.00000	.06026
.05859	.00000	.04832
.05879	.00000	.04819
.05898	.00000	.06002
.05918	.00000	.07610
.05938	.00000	.06905
.05957	.00000	.06554
.05977	.00000	.07113
.05996	.00000	.10391
.06016	.00000	.08972
.06035	.00000	.09212
.06055	.00000	.09334
.06074	.00000	.09118
.06094	.00000	.10258
.06113	.00000	.11032
.06133	.00000	.11750
.06152	.00000	.13013
.06172	.00000	.13047
.06191	.00000	.12383
.06211	.00000	.13576
.06230	.00000	.16183
.06250	.00000	.16544
.06270	.00000	.14521
.06289	.00000	.18103
.06309	.00000	.15350
.06328	.00000	.17858
.06348	.00000	.16458
.06367	.00000	.13692
.06387	.00000	.19305
.06406	.00000	.16495
.06426	.00000	.17694
.06445	.00000	.19754
.06465	.00000	.18171
.06484	.00000	.17408
.06504	.00000	.19621
.06523	.00000	.17367
.06543	.00000	.19021
.06563	.00000	.19495
.06582	.00000	.18064
.06602	.00000	.17930
.06621	.00000	.19121
.06641	.00000	.19217
.06660	.00000	.14842
.06680	.00000	.16549
.06699	.00000	.18464
.06719	.00000	.16851
.06738	.00000	.19732
.06758	.00000	.14680
.06777	.00000	.16826
.06797	.00000	.16578
.06816	.00000	.16415
.06836	.00000	.17659
.06855	.00000	.17088
.06875	.00000	.14759
.06895	.00000	.16667
.06914	.00000	.14917
.06934	.00000	.14740
.06953	.00000	.13512
.06973	.00000	.14076
.06992	.00000	.12758
.07012	.00000	.11916
.07031	.00000	.11089
.07051	.00000	.12860
.07070	.00000	.11814
.07090	.00000	.09646
.07109	.00000	.08121
.07129	.00000	.10120
.07148	.00000	.07584
.07168	.00000	.06712
.07188	.00000	.06130
.07207	.00000	.06375
.07227	.00000	.04252
.07246	.00000	.06104
.07266	.00000	.04734
.07285	.00000	.05809
.07305	.00000	.00542
.07324	.00000	.00639
.07344	.00000	.00323
.07363	.00000	.00096
.07383	.00000	.03774
.07402	.00000	.00546
.07422	.00000	.03263
.07441	.00000	.05424
.07461	.00000	.06442
.07480	.00000	.07535
.07500	.00000	.08226
.07520	.00000	.09889
.07539	.00000	.10280
.07559	.00000	.12977
.07578	.00000	.14277
.07598	.00000	.14786
.07617	.00000	.16468
.07637	.00000	.15942
.07656	.00000	.18469
.07676	.00000	.20510
.07695	.00000	.20286
.07715	.00000	.20229
.07734	.00000	.25526
.07754	.00000	.26179
.07773	.00000	.24965
.07793	.00000	.24707
.07813	.00000	.29907
.07832	.00000	.30793
.07852	.00000	.28873
.07871	.00000	.32152
.07891	.00000	.31196
.07910	.00000	.33986
.07930	.00000	.36953
.07949	.00000	.38370
.07969	.00000	.42998
.07988	.00000	.33864
.08008	.00000	.37473
.08027	.00000	.43745
.08047	.00000	.40811
.08066	.00000	.50494
.08086	.00000	.42408
.08105	.00000	.54468
.08125	.00000	.47795
.08145	.00000	.46304
.08164	.00000	.46048
.08184	.00000	.49299
.08203	.00000	.51162
.08223	.00000	.52368
.08242	.00000	.68507
.08262	.00000	.61896
.08281	.00000	.52289
.08301	.00000	.60082
.08320	.00000	.60034
.08340	.00000	.60822
.08359	.00000	.58692
.08379	.00000	.72466
.08398	.00000	.58793
.08418	.00000	.72222
.08438	.00000	.61556
.08457	.00000	.68342
.08477	.00000	.71213
.08496	.00000	.65649
.08516	.00000	.76340
.08535	.00000	.76043
.08555	.00000	.76886
.08574	.00000	.74289
.08594	.00000	.74077
.08613	.00000	.71140
.08633	.00000	.62934
.08652	.00000	.65785
.08672	.00000	.76541
.08691	.00000	.74799
.08711	.00000	.83025
.08730	.00000	.72422
.08750	.00000	.70066
.08770	.00000	.86238
.08789	.00000	.78092
.08809	.00000	.73529
.08828	.00000	.77256
.08848	.00000	.93482
.08867	.00000	.93071
.08887	.00000	.79245
.08906	.00000	.85077
.08926	.00000	.77204
.08945	.00000	.79513
.08965	.00000	.78387
.08984	.00000	.86415
.09004	.00000	.88678
.09023	.00000	.86061
.09043	.00000	.82009
.09063	.00000	.75879
.09082	.00000	.84552
.09102	.00000	.81496
.09121	.00000	.78061
.09141	.00000	.81627
.09160	.00000	.70119
.09180	.00000	.83719
.09199	.00000	.81236
.09219	.00000	.78316
.09238	.00000	.65207
.09258	.00000	.75827
.09277	.00000	.80371
.09297	.00000	.81992
.09316	.00000	.81717
.09336	.00000	.70398
.09355	.00000	.80884
.09375	.00000	.76764
.09395	.00000	.65382
.09414	.00000	.71495
.09434	.00000	.70548
.09453	.00000	.59797
.09473	.00000	.70324
.09492	.00000	.77821
.09512	.00000	.72525
.09531	.00000	.66011
.09551	.00000	.64488
.09570	.00000	.62479
.09590	.00000	.63324
.09609	.00000	.65715
.09629	.00000	.62727
.09648	.00000	.60069
.09668	.00000	.60938
.09688	.00000	.62497
.09707	.00000	.61938
.09727	.00000	.56903
.09746	.00000	.49793
.09766	.00000	.52893
.09785	.00000	.64276
.09805	.00000	.48133
.09824	.00000	.47725
.09844	.00000	.49203
.09863	.00000	.52385
.09883	.00000	.50846
.09902	.00000	.50605
.09922	.00000	.41435
.09941	.00000	.43952
.09961	.00000	.38468
.09980	.00000	.42220
.10000	.00000	.37847
.10020	.00000	.42319
.10039	.00000	.40626
.10059	.00000	.38268
.10078	.00000	.32789
.10098	.00000	.34243
.10117	.00000	.34584
.10137	.00000	.32431
.10156	.00000	.29879
.10176	.00000	.26689
.10195	.00000	.26783
.10215	.00000	.27335
.10234	.00000	.27050
.10254	.00000	.27811
.10273	.00000	.23381
.10293	.00000	.21406
.10313	.00000	.19866
.10332	.00000	.19264
.10352	.00000	.16664
.10371	.00000	.16715
.10391	.00000	.17272
.10410	.00000	.13938
.10430	.00000	.13512
.10449	.00000	.12262
.10469	.00000	.12040
.10488	.00000	.09198
.10508	.00000	.08862
.10527	.00000	.07878
.10547	.00000	.06428
.10566	.00000	.04940
.10586	.00000	.04981
.10605	.00000	.00802
.10625	.00000	.04756
.10645	.00000	.05543
.10664	.00000	.00323
.10684	.00000	.00639
.10703	.00000	.05941
.10723	.00000	.00265
.10742	.00000	.05630
.10762	.00000	.05660
.10781	.00000	.05071
.10801	.00000	.05886
.10820	.00000	.06499
.10840	.00000	.07411
.10859	.00000	.08851
.10879	.00000	.09293
.10898	.00000	.10036
.10918	.00000	.10376
.10938	.00000	.10110
.10957	.00000	.11681
.10977	.00000	.12063
.10996	.00000	.12362
.11016	.00000	.14100
.11035	.00000	.16240
.11055	.00000	.15748
.11074	.00000	.16288
.11094	.00000	.15520
.11113	.00000	.16172
.11133	.00000	.16426
.11152	.00000	.14288
.11172	.00000	.18564
.11191	.00000	.15284
.11211	.00000	.18782
.11230	.00000	.15948
.11250	.00000	.18943
.11270	.00000	.16044
.11289	.00000	.17098
.11309	.00000	.16596
.11328	.00000	.19117
.11348	.00000	.16108
.11367	.00000	.16610
.11387	.00000	.17340
.11406	.00000	.17613
.11426	.00000	.14546
.11445	.00000	.16154
.11465	.00000	.18551
.11484	.00000	.18032
.11504	.00000	.18945
.11523	.00000	.19900
.11543	.00000	.16334
.11563	.00000	.17997
.11582	.00000	.14144
.11602	.00000	.16768
.11621	.00000	.16785
.11641	.00000	.16952
.11660	.00000	.15247
.11680	.00000	.16085
.11699	.00000	.15586
.11719	.00000	.13996
.11738	.00000	.13580
.11758	.00000	.15954
.11777	.00000	.15609
.11797	.00000	.14327
.11816	.00000	.11824
.11836	.00000	.13900
.11855	.00000	.11997
.11875	.00000	.11758
.11895	.00000	.11963
.11914	.00000	.11423
.11934	.00000	.10043
.11953	.00000	.10651
.11973	.00000	.08687
.11992	.00000	.07904
.12012	.00000	.09051
.12031	.00000	.07237
.12051	.00000	.07060
.12070	.00000	.07155
.12090	.00000	.07023
.12109	.00000	.06335
.12129	.00000	.06444
.12148	.00000	.04868
.12168	.00000	.05832
.12188	.00000	.04970
.12207	.00000	.04778
.12227	.00000	.04158
.12246	.00000	.00298
.12266	.00000	.03559
.12285	.00000	.05539
.12305	.00000	.00840
.12324	.00000	.00334
.12344	.00000	.00166
.12363	.00000	.00661
.12383	.00000	.05547
.12402	.00000	.05730
.12422	.00000	.04727
.12441	.00000	.04117
.12461	.00000	.00779
.12480	.00000	.03957
.12500	.00000	.02614
.12520	.00000	.01876
.12539	.00000	.05219
.12559	.00000	.03980
.12578	.00000	.05883
.12598	.00000	.05796
.12617	.00000	.06463
.12637	.00000	.05766
.12656	.00000	.07253
.12676	.00000	.07281
.12695	.00000	.07462
.12715	.00000	.08820
.12734	.00000	.08731
.12754	.00000	.09965
.12773	.00000	.09078
.12793	.00000	.07919
.12813	.00000	.09957
.12832	.00000	.09789
.12852	.00000	.08426
.12871	.00000	.11793
.12891	.00000	.09951
.12910	.00000	.10225
.12930	.00000	.10342
.12949	.00000	.11216
.12969	.00000	.11242
.12988	.00000	.10974
.13008	.00000	.11842
.13027	.00000	.10919
.13047	.00000	.10215
.13066	.00000	.09950
.13086	.00000	.11520
.13105	.00000	.10966
.13125	.00000	.11242
.13145	.00000	.11689
.13164	.00000	.11169
.13184	.00000	.10747
.13203	.00000	.11697
.13223	.00000	.11620
.13242	.00000	.11110
.13262	.00000	.09714
.13281	.00000	.10997
.13301	.00000	.10032
.13320	.00000	.09304
.13340	.00000	.09623
.13359	.00000	.11716
.13379	.00000	.09867
.13398	.00000	.10821
.13418	.00000	.09862
.13438	.00000	.08451
.13457	.00000	.08864
.13477	.00000	.08503
.13496	.00000	.07942
.13516	.00000	.08395
.13535	.00000	.06931
.13555	.00000	.07823
.13574	.00000	.06269
.13594	.00000	.06967
.13613	.00000	.06225
.13633	.00000	.06386
.13652	.00000	.05853
.13672	.00000	.05776
.13691	.00000	.06725
.13711	.00000	.05993
.13730	.00000	.04446
.13750	.00000	.02957
.13770	.00000	.05369
.13789	.00000	.02140
.13809	.00000	.05546
.13828	.00000	.01930
.13848	.00000	.05857
.13867	.00000	.06072
.13887	.00000	.04835
.13906	.00000	.00313
.13926	.00000	.01839
.13945	.00000	.02555
.13965	.00000	.00710
.13984	.00000	.00354
.14004	.00000	.00000
.14023	.00000	.00352
.14043	.00000	.00702
.14063	.00000	.05679
.14082	.00000	.04002
.14102	.00000	.04598
.14121	.00000	.06655
.14141	.00000	.02581
.14160	.00000	.02232
.14180	.00000	.00750
.14199	.00000	.04682
.14219	.00000	.00241
.14238	.00000	.05399
.14258	.00000	.01825
.14277	.00000	.04489
.14297	.00000	.04883
.14316	.00000	.05065
.14336	.00000	.05491
.14355	.00000	.06139
.14375	.00000	.05386
.14395	.00000	.06240
.14414	.00000	.06456
.14434	.00000	.06781
.14453	.00000	.07303
.14473	.00000	.05617
.14492	.00000	.07407
.14512	.00000	.08405
.14531	.00000	.07776
.14551	.00000	.08288
.14570	.00000	.07126
.14590	.00000	.08303
.14609	.00000	.07846
.14629	.00000	.08795
.14648	.00000	.08982
.14668	.00000	.07725
.14688	.00000	.09471
.14707	.00000	.08537
.14727	.00000	.08621
.14746	.00000	.09728
.14766	.00000	.07990
.14785	.00000	.08854
.14805	.00000	.08325
.14824	.00000	.08794
.14844	.00000	.08022
.14863	.00000	.08260
.14883	.00000	.07707
.14902	.00000	.09754
.14922	.00000	.08272
.14941	.00000	.07783
.14961	.00000	.07179
.14980	.00000	.08589
.15000	.00000	.07942
.15020	.00000	.07104
.15039	.00000	.06967
.15059	.00000	.06949
.15078	.00000	.07608
.15098	.00000	.06922
.15117	.00000	.07770
.15137	.00000	.06809
.15156	.00000	.06606
.15176	.00000	.07526
.15195	.00000	.06534
.15215	.00000	.06224
.15234	.00000	.06060
.15254	.00000	.05896
.15273	.00000	.05221
.15293	.00000	.04378
.15313	.00000	.05440
.15332	.00000	.03484
.15352	.00000	.04139
.15371	.00000	.01858
.15391	.00000	.00153
.15410	.00000	.00649
.15430	.00000	.05419
.15449	.00000	.00712
.15469	.00000	.06198
.15488	.00000	.06006
.15508	.00000	.05948
.15527	.00000	.06006
.15547	.00000	.00385
.15566	.00000	.00885
.15586	.00000	.04773
.15605	.00000	.00801
.15625	.00000	.00675
.15645	.00000	.00385
.15664	.00000	.00096
.15684	.00000	.00192
.15703	.00000	.00479
.15723	.00000	.00764
.15742	.00000	.00190
.15762	.00000	.05608
.15781	.00000	.05342
.15801	.00000	.05721
.15820	.00000	.00053
.15840	.00000	.05959
.15859	.00000	.00561
.15879	.00000	.05229
.15898	.00000	.00724
.15918	.00000	.05623
.15938	.00000	.06482
.15957	.00000	.01326
.15977	.00000	.00010
.15996	.00000	.00100
.16016	.00000	.05033
.16035	.00000	.02395
.16055	.00000	.05296
.16074	.00000	.04810
.16094	.00000	.06498
.16113	.00000	.05714
.16133	.00000	.05538
.16152	.00000	.06156
.16172	.00000	.05295
.16191	.00000	.06355
.16211	.00000	.05992
.16230	.00000	.06400
.16250	.00000	.06220
.16270	.00000	.06555
.16289	.00000	.06623
.16309	.00000	.05567
.16328	.00000	.07742
.16348	.00000	.07612
.16367	.00000	.07470
.16387	.00000	.06999
.16406	.00000	.07090
.16426	.00000	.06755
.16445	.00000	.08292
.16465	.00000	.08843
.16484	.00000	.08466
.16504	.00000	.06514
.16523	.00000	.07551
.16543	.00000	.06712
.16563	.00000	.07134
.16582	.00000	.06315
.16602	.00000	.07973
.16621	.00000	.06767
.16641	.00000	.06533
.16660	.00000	.07894
.16680	.00000	.07087
.16699	.00000	.07838
.16719	.00000	.06824
.16738	.00000	.06698
.16758	.00000	.06202
.16777	.00000	.05963
.16797	.00000	.07105
.16816	.00000	.05287
.16836	.00000	.06070
.16855	.00000	.05311
.16875	.00000	.05013
.16895	.00000	.04627
.16914	.00000	.04815
.16934	.00000	.05132
.16953	.00000	.03302
.16973	.00000	.05117
.16992	.00000	.00707
.17012	.00000	.00089
.17031	.00000	.00810
.17051	.00000	.05738
.17070	.00000	.05972
.17090	.00000	.00189
.17109	.00000	.00564
.17129	.00000	.05183
.17148	.00000	.04811
.17168	.00000	.00471
.17188	.00000	.02447
.17207	.00000	.02286
.17227	.00000	.05454
.17246	.00000	.06383
.17266	.00000	.00285
.17285	.00000	.00690
.17305	.00000	.00431
.17324	.00000	.00172
.17344	.00000	.00086
.17363	.00000	.00344
.17383	.00000	.00602
.17402	.00000	.01210
.17422	.00000	.05385
.17441	.00000	.05164
.17461	.00000	.01744
.17480	.00000	.02990
.17500	.00000	.00819
.17520	.00000	.05075
.17539	.00000	.04520
.17559	.00000	.00416
.17578	.00000	.00346
.17598	.00000	.05102
.17617	.00000	.06058
.17637	.00000	.00361
.17656	.00000	.00004
.17676	.00000	.03875
.17695	.00000	.00142
.17715	.00000	.05012
.17734	.00000	.05128
.17754	.00000	.04707
.17773	.00000	.05023
.17793	.00000	.05004
.17813	.00000	.05347
.17832	.00000	.05227
.17852	.00000	.05308
.17871	.00000	.05334
.17891	.00000	.05551
.17910	.00000	.05494
.17930	.00000	.06670
.17949	.00000	.06648
.17969	.00000	.05708
.17988	.00000	.06378
.18008	.00000	.06201
.18027	.00000	.06565
.18047	.00000	.06585
.18066	.00000	.07984
.18086	.00000	.07010
.18105	.00000	.07739
.18125	.00000	.07177
.18145	.00000	.06825
.18164	.00000	.07139
.18184	.00000	.07977
.18203	.00000	.06580
.18223	.00000	.06472
.18242	.00000	.05688
.18262	.00000	.06736
.18281	.00000	.06325
.18301	.00000	.05774
.18320	.00000	.07294
.18340	.00000	.07318
.18359	.00000	.06359
.18379	.00000	.06053
.18398	.00000	.05744
.18418	.00000	.05909
.18438	.00000	.06031
.18457	.00000	.05341
.18477	.00000	.05932
.18496	.00000	.05652
.18516	.00000	.04853
.18535	.00000	.05167
.18555	.00000	.05087
.18574	.00000	.03473
.18594	.00000	.05418
.18613	.00000	.05361
.18633	.00000	.01052
.18652	.00000	.01199
.18672	.00000	.06072
.18691	.00000	.00808
.18711	.00000	.00430
.18730	.00000	.00177
.18750	.00000	.03306
.18770	.00000	.00866
.18789	.00000	.05915
.18809	.00000	.05919
.18828	.00000	.03146
.18848	.00000	.00727
.18867	.00000	.03872
.18887	.00000	.05374
.18906	.00000	.05157
.18926	.00000	.04742
.18945	.00000	.00748
.18965	.00000	.00499
.18984	.00000	.00250
.19004	.00000	.00000
