x (m)	y (m)	Intensity
.00000	.00481	.00000
.00000	.00484	.00000
.00000	.00486	.00000
.00000	.00489	.00000
.00000	.00492	.00000
.00000	.00494	.00000
.00000	.00497	.00000
.00000	.00500	.00000
.00000	.00502	.00000
.00000	.00505	.00000
.00000	.00508	.00000
.00000	.00511	.00000
.00000	.00513	.00000
.00000	.00516	.00000
.00000	.00519	.00000
.00000	.00521	.00000
.00000	.00524	.00000
.00000	.00527	.00000
.00000	.00529	.00000
.00000	.00532	.00000
.00000	.00535	.00000
.00000	.00538	.00000
.00000	.00540	.00000
.00000	.00543	.00000
.00000	.00546	.00000
.00000	.00548	.00000
.00000	.00551	.00000
.00000	.00554	.00000
.00000	.00556	.00000
.00000	.00559	.00000
.00000	.00562	.00000
.00000	.00565	.00000
.00000	.00567	.00000
.00000	.00570	.00000
.00000	.00573	.00000
.00000	.00575	.00000
.00000	.00578	.00000
.00000	.00581	.00000
.00000	.00583	.00000
.00000	.00586	.00000
.00000	.00589	.00000
.00000	.00592	.00000
.00000	.00594	.00000
.00000	.00597	.00000
.00000	.00600	.00000
.00000	.00602	.00000
.00000	.00605	.00000
.00000	.00608	.00000
.00000	.00610	.00000
.00000	.00613	.00000
.00000	.00616	.00000
.00000	.00619	.00000
.00000	.00621	.00000
.00000	.00624	.00000
.00000	.00627	.00000
.00000	.00629	.00000
.00000	.00632	.00000
.00000	.00635	.00000
.00000	.00637	.00000
.00000	.00640	.00000
.00000	.00643	.00000
.00000	.00646	.00000
.00000	.00648	.00000
.00000	.00651	.00000
.00000	.00654	.00000
.00000	.00656	.00000
.00000	.00659	.00000
.00000	.00662	.00000
.00000	.00665	.00000
.00000	.00667	.00000
.00000	.00670	.00000
.00000	.00673	.00000
.00000	.00675	.00000
.00000	.00678	.00000
.00000	.00681	.00000
.00000	.00683	.00000
.00000	.00686	.00000
.00000	.00689	.00000
.00000	.00692	.00000
.00000	.00694	.00000
.00000	.00697	.00000
.00000	.00700	.00000
.00000	.00702	.00000
.00000	.00705	.00000
.00000	.00708	.00000
.00000	.00710	.00000
.00000	.00713	.00000
.00000	.00716	.00000
.00000	.00719	.00000
.00000	.00721	.00000
.00000	.00724	.00000
.00000	.00727	.00000
.00000	.00729	.00000
.00000	.00732	.00000
.00000	.00735	.00000
.00000	.00737	.00000
.00000	.00740	.00000
.00000	.00743	.00000
.00000	.00746	.00000
.00000	.00748	.00000
.00000	.00751	.00000
.00000	.00754	.00000
.00000	.00756	.00000
.00000	.00759	.00000
.00000	.00762	.00000
.00000	.00764	.00000
.00000	.00767	.00000
.00000	.00770	.00000
.00000	.00773	.00000
.00000	.00775	.00000
.00000	.00778	.00000
.00000	.00781	.00000
.00000	.00783	.00000
.00000	.00786	.00000
.00000	.00789	.00000
.00000	.00791	.00000
.00000	.00794	.00000
.00000	.00797	.00000
.00000	.00800	.00000
.00000	.00802	.00000
.00000	.00805	.00000
.00000	.00808	.00000
.00000	.00810	.00000
.00000	.00813	.00000
.00000	.00816	.00000
.00000	.00818	.00000
.00000	.00821	.00000
.00000	.00824	.00000
.00000	.00827	.00000
.00000	.00829	.00000
.00000	.00832	.00000
.00000	.00835	.00000
.00000	.00837	.00000
.00000	.00840	.00000
.00000	.00843	.00000
.00000	.00845	.00000
.00000	.00848	.00000
.00000	.00851	.00000
.00000	.00854	.00000
.00000	.00856	.00000
.00000	.00859	.00000
.00000	.00862	.00000
.00000	.00864	.00000
.00000	.00867	.00000
.00000	.00870	.00000
.00000	.00873	.00000
.00000	.00875	.00000
.00000	.00878	.00000
.00000	.00881	.00000
.00000	.00883	.00000
.00000	.00886	.00000
.00000	.00889	.00000
.00000	.00891	.00000
.00000	.00894	.00000
.00000	.00897	.00000
.00000	.00900	.00000
.00000	.00902	.00000
.00000	.00905	.00000
.00000	.00908	.00000
.00000	.00910	.00000
.00000	.00913	.00000
.00000	.00916	.00000
.00000	.00918	.00000
.00000	.00921	.00000
.00000	.00924	.00000
.00000	.00927	.00000
.00000	.00929	.00000
.00000	.00932	.00000
.00000	.00935	.00000
.00000	.00937	.00000
.00000	.00940	.00000
.00000	.00943	.00000
.00000	.00945	.00000
.00000	.00948	.00000
.00000	.00951	.00000
.00000	.00954	.00000
.00000	.00956	.00000
.00000	.00959	.00000
.00000	.00962	.00000
.00000	.00964	.00000
.00000	.00967	.00000
.00000	.00970	.00000
.00000	.00972	.00000
.00000	.00975	.00000
.00000	.00978	.00000
.00000	.00981	.00000
.00000	.00983	.00000
.00000	.00986	.00000
.00000	.00989	.00000
.00000	.00991	.00000
.00000	.00994	.00000
.00000	.00997	.00000
.00000	.00999	.00000
.00000	.01002	.00000
.00000	.01005	.00000
.00000	.01008	.00000
.00000	.01010	.00000
.00000	.01013	.00000
.00000	.01016	.00000
.00000	.01018	.00000
.00000	.01021	.00000
.00000	.01024	.00000
.00000	.01026	.00000
.00000	.01029	.00000
.00000	.01032	.00000
.00000	.01035	.00000
.00000	.01037	.00000
.00000	.01040	.00000
.00000	.01043	.00000
.00000	.01045	.00000
.00000	.01048	.00000
.00000	.01051	.00000
.00000	.01053	.00000
.00000	.01056	.00000
.00000	.01059	.00000
.00000	.01062	.00000
.00000	.01064	.00000
.00000	.01067	.00000
.00000	.01070	.00000
.00000	.01072	.00000
.00000	.01075	.00000
.00000	.01078	.00000
.00000	.01080	.00000
.00000	.01083	.00000
.00000	.01086	.00000
.00000	.01089	.00000
.00000	.01091	.00000
.00000	.01094	.00000
.00000	.01097	.00000
.00000	.01099	.00000
.00000	.01102	.00000
.00000	.01105	.00000
.00000	.01108	.00000
.00000	.01110	.00000
.00000	.01113	.00000
.00000	.01116	.00000
.00000	.01118	.00000
.00000	.01121	.00000
.00000	.01124	.00000
.00000	.01126	.00000
.00000	.01129	.00000
.00000	.01132	.00000
.00000	.01135	.00000
.00000	.01137	.00000
.00000	.01140	.00000
.00000	.01143	.00000
.00000	.01145	.00000
.00000	.01148	.00000
.00000	.01151	.00000
.00000	.01153	.00000
.00000	.01156	.00000
.00000	.01159	.00000
.00000	.01162	.00000
.00000	.01164	.00000
.00000	.01167	.00000
.00000	.01170	.00000
.00000	.01172	.00000
.00000	.01175	.00000
.00000	.01178	.00000
.00000	.01180	.00000
.00000	.01183	.00000
.00000	.01186	.00000
.00000	.01189	.00000
.00000	.01191	.00000
.00000	.01194	.00000
.00000	.01197	.00000
.00000	.01199	.00000
.00000	.01202	.00000
.00000	.01205	.00000
.00000	.01207	.00000
.00000	.01210	.00000
.00000	.01213	.00000
.00000	.01216	.00000
.00000	.01218	.00000
.00000	.01221	.00000
.00000	.01224	.00000
.00000	.01226	.00000
.00000	.01229	.00000
.00000	.01232	.00000
.00000	.01234	.00000
.00000	.01237	.00000
.00000	.01240	.00000
.00000	.01243	.00000
.00000	.01245	.00000
.00000	.01248	.00000
.00000	.01251	.00000
.00000	.01253	.00000
.00000	.01256	.00000
.00000	.01259	.00000
.00000	.01261	.00000
.00000	.01264	.00000
.00000	.01267	.00000
.00000	.01270	.00000
.00000	.01272	.00000
.00000	.01275	.00000
.00000	.01278	.00000
.00000	.01280	.00000
.00000	.01283	.00000
.00000	.01286	.00000
.00000	.01288	.00000
.00000	.01291	.00000
.00000	.01294	.00000
.00000	.01297	.00000
.00000	.01299	.00000
.00000	.01302	.00000
.00000	.01305	.00000
.00000	.01307	.00000
.00000	.01310	.00000
.00000	.01313	.00000
.00000	.01316	.00000
.00000	.01318	.00000
.00000	.01321	.00000
.00000	.01324	.00000
.00000	.01326	.00000
.00000	.01329	.00000
.00000	.01332	.00000
.00000	.01334	.00000
.00000	.01337	.00000
.00000	.01340	.00000
.00000	.01343	.00000
.00000	.01345	.00000
.00000	.01348	.00000
.00000	.01351	.00000
.00000	.01353	.00000
.00000	.01356	.00000
.00000	.01359	.00000
.00000	.01361	.00000
.00000	.01364	.00000
.00000	.01367	.00000
.00000	.01370	.00000
.00000	.01372	.00000
.00000	.01375	.00000
.00000	.01378	.00000
.00000	.01380	.00000
.00000	.01383	.00000
.00000	.01386	.00000
.00000	.01388	.00000
.00000	.01391	.00000
.00000	.01394	.00000
.00000	.01397	.00000
.00000	.01399	.00000
.00000	.01402	.00000
.00000	.01405	.00000
.00000	.01407	.00000
.00000	.01410	.00000
.00000	.01413	.00000
.00000	.01415	.00000
.00000	.01418	.00000
.00000	.01421	.00000
.00000	.01424	.00000
.00000	.01426	.00000
.00000	.01429	.00000
.00000	.01432	.00000
.00000	.01434	.00000
.00000	.01437	.00000
.00000	.01440	.00000
.00000	.01442	.00000
.00000	.01445	.00000
.00000	.01448	.00000
.00000	.01451	.00000
.00000	.01453	.00000
.00000	.01456	.00000
.00000	.01459	.00000
.00000	.01461	.00000
.00000	.01464	.00000
.00000	.01467	.00000
.00000	.01469	.00000
.00000	.01472	.00000
.00000	.01475	.00000
.00000	.01478	.00000
.00000	.01480	.00000
.00000	.01483	.00000
.00000	.01486	.00000
.00000	.01488	.00000
.00000	.01491	.00000
.00000	.01494	.00000
.00000	.01496	.00000
.00000	.01499	.00000
.00000	.01502	.00000
.00000	.01505	.00000
.00000	.01507	.00000
.00000	.01510	.00000
.00000	.01513	.00000
.00000	.01515	.00000
.00000	.01518	.00000
.00000	.01521	.00000
.00000	.01524	.00000
.00000	.01526	.00000
.00000	.01529	.00000
.00000	.01532	.00000
.00000	.01534	.00000
.00000	.01537	.00000
.00000	.01540	.00000
.00000	.01542	.00000
.00000	.01545	.00000
.00000	.01548	.00000
.00000	.01551	.00000
.00000	.01553	.00000
.00000	.01556	.00000
.00000	.01559	.00000
.00000	.01561	.00000
.00000	.01564	.00000
.00000	.01567	.00000
.00000	.01569	.00000
.00000	.01572	.00000
.00000	.01575	.00000
.00000	.01578	.00000
.00000	.01580	.00000
.00000	.01583	.00000
.00000	.01586	.00000
.00000	.01588	.00000
.00000	.01591	.00000
.00000	.01594	.00000
.00000	.01596	.00000
.00000	.01599	.00000
.00000	.01602	.00000
.00000	.01605	.00000
.00000	.01607	.00000
.00000	.01610	.00000
.00000	.01613	.00000
.00000	.01615	.00000
.00000	.01618	.00000
.00000	.01621	.00000
.00000	.01623	.00000
.00000	.01626	.00000
.00000	.01629	.00000
.00000	.01632	.00000
.00000	.01634	.00000
.00000	.01637	.00000
.00000	.01640	.00000
.00000	.01642	.00000
.00000	.01645	.00000
.00000	.01648	.00000
.00000	.01650	.00000
.00000	.01653	.00000
.00000	.01656	.00000
.00000	.01659	.00000
.00000	.01661	.00000
.00000	.01664	.00000
.00000	.01667	.00000
.00000	.01669	.00000
.00000	.01672	.00000
.00000	.01675	.00000
.00000	.01677	.00000
.00000	.01680	.00000
.00000	.01683	.00000
.00000	.01686	.00000
.00000	.01688	.00000
.00000	.01691	.00000
.00000	.01694	.00000
.00000	.01696	.00000
.00000	.01699	.00000
.00000	.01702	.00000
.00000	.01704	.00000
.00000	.01707	.00000
.00000	.01710	.00000
.00000	.01713	.00000
.00000	.01715	.00000
.00000	.01718	.00000
.00000	.01721	.00000
.00000	.01723	.00000
.00000	.01726	.00000
.00000	.01729	.00000
.00000	.01731	.00000
.00000	.01734	.00000
.00000	.01737	.00000
.00000	.01740	.00000
.00000	.01742	.00000
.00000	.01745	.00000
.00000	.01748	.00000
.00000	.01750	.00000
.00000	.01753	.00000
.00000	.01756	.00000
.00000	.01759	.00000
.00000	.01761	.00000
.00000	.01764	.00000
.00000	.01767	.00000
.00000	.01769	.00000
.00000	.01772	.00000
.00000	.01775	.00000
.00000	.01777	.00000
.00000	.01780	.00000
.00000	.01783	.00000
.00000	.01786	.00000
.00000	.01788	.00000
.00000	.01791	.00000
.00000	.01794	.00000
.00000	.01796	.00000
.00000	.01799	.00000
.00000	.01802	.00000
.00000	.01804	.00000
.00000	.01807	.00000
.00000	.01810	.00000
.00000	.01813	.00000
.00000	.01815	.00000
.00000	.01818	.00000
.00000	.01821	.00000
.00000	.01823	.00000
.00000	.01826	.00000
.00000	.01829	.00000
.00000	.01831	.00000
.00000	.01834	.00000
.00000	.01837	.00000
.00000	.01840	.00000
.00000	.01842	.00000
.00000	.01845	.00000
.00000	.01848	.00000
.00000	.01850	.00000
.00000	.01853	.00000
.00000	.01856	.00000
.00000	.01858	.00000
.00000	.01861	.00000
.00000	.01864	.00000
.00000	.01867	.00000
.00000	.01869	.00000
.00000	.01872	.00000
.00000	.01875	.00000
.00000	.01877	.00000
.00000	.01880	.00000
.00000	.01883	.00000
.00000	.01885	.00000
.00000	.01888	.00000
.00000	.01891	.00000
.00000	.01894	.00000
.00000	.01896	.00000
.00000	.01899	.00000
.00000	.01902	.00000
.00000	.01904	.00000
.00000	.01907	.00000
.00000	.01910	.00000
.00000	.01912	.00000
.00000	.01915	.00000
.00000	.01918	.00000
.00000	.01921	.00000
.00000	.01923	.00000
.00000	.01926	.00000
.00000	.01929	.00000
.00000	.01931	.00000
.00000	.01934	.00000
.00000	.01937	.00000
.00000	.01939	.00000
.00000	.01942	.00000
.00000	.01945	.00000
.00000	.01948	.00000
.00000	.01950	.00000
.00000	.01953	.00000
.00000	.01956	.00000
.00000	.01958	.00000
.00000	.01961	.00000
.00000	.01964	.00000
.00000	.01967	.00000
.00000	.01969	.00000
.00000	.01972	.00000
.00000	.01975	.00000
.00000	.01977	.00000
.00000	.01980	.00000
.00000	.01983	.00000
.00000	.01985	.00000
.00000	.01988	.00000
.00000	.01991	.00000
.00000	.01994	.00000
.00000	.01996	.00000
.00000	.01999	.00000
.00000	.02002	.00000
.00000	.02004	.00000
.00000	.02007	.00000
.00000	.02010	.00000
.00000	.02012	.00000
.00000	.02015	.00000
.00000	.02018	.00000
.00000	.02021	.00000
.00000	.02023	.00000
.00000	.02026	.00000
.00000	.02029	.00000
.00000	.02031	.00000
.00000	.02034	.00000
.00000	.02037	.00000
.00000	.02039	.00000
.00000	.02042	.00000
.00000	.02045	.00000
.00000	.02048	.00000
.00000	.02050	.00000
.00000	.02053	.00000
.00000	.02056	.00000
.00000	.02058	.00000
.00000	.02061	.00000
.00000	.02064	.00000
.00000	.02066	.00000
.00000	.02069	.00000
.00000	.02072	.00000
.00000	.02075	.00000
.00000	.02077	.00000
.00000	.02080	.00000
.00000	.02083	.00000
.00000	.02085	.00000
.00000	.02088	.00000
.00000	.02091	.00000
.00000	.02093	.00000
.00000	.02096	.00000
.00000	.02099	.00000
.00000	.02102	.00000
.00000	.02104	.00000
.00000	.02107	.00000
.00000	.02110	.00000
.00000	.02112	.00000
.00000	.02115	.00000
.00000	.02118	.00000
.00000	.02120	.00000
.00000	.02123	.00000
.00000	.02126	.00000
.00000	.02129	.00000
.00000	.02131	.00000
.00000	.02134	.00000
.00000	.02137	.00000
.00000	.02139	.00000
.00000	.02142	.00000
.00000	.02145	.00000
.00000	.02147	.00000
.00000	.02150	.00000
.00000	.02153	.00000
.00000	.02156	.00000
.00000	.02158	.00000
.00000	.02161	.00000
.00000	.02164	.00000
.00000	.02166	.00000
.00000	.02169	.00000
.00000	.02172	.00000
.00000	.02175	.00000
.00000	.02177	.00000
.00000	.02180	.00000
.00000	.02183	.00000
.00000	.02185	.00000
.00000	.02188	.00000
.00000	.02191	.00000
.00000	.02193	.00000
.00000	.02196	.00000
.00000	.02199	.00000
.00000	.02202	.00000
.00000	.02204	.00000
.00000	.02207	.00000
.00000	.02210	.00000
.00000	.02212	.00000
.00000	.02215	.00000
.00000	.02218	.00000
.00000	.02220	.00000
.00000	.02223	.00000
.00000	.02226	.00000
.00000	.02229	.00000
.00000	.02231	.00000
.00000	.02234	.00000
.00000	.02237	.00000
.00000	.02239	.00000
.00000	.02242	.00000
.00000	.02245	.00000
.00000	.02247	.00000
.00000	.02250	.00000
.00000	.02253	.00000
.00000	.02256	.00000
.00000	.02258	.00000
.00000	.02261	.00000
.00000	.02264	.00000
.00000	.02266	.00000
.00000	.02269	.00000
.00000	.02272	.00000
.00000	.02274	.00000
.00000	.02277	.00000
.00000	.02280	.00000
.00000	.02283	.00000
.00000	.02285	.00000
.00000	.02288	.00000
.00000	.02291	.00000
.00000	.02293	.00000
.00000	.02296	.00000
.00000	.02299	.00000
.00000	.02301	.00000
.00000	.02304	.00000
.00000	.02307	.00000
.00000	.02310	.00000
.00000	.02312	.00000
.00000	.02315	.00000
.00000	.02318	.00000
.00000	.02320	.00000
.00000	.02323	.00000
.00000	.02326	.00000
.00000	.02328	.00000
.00000	.02331	.00000
.00000	.02334	.00000
.00000	.02337	.00000
.00000	.02339	.00000
.00000	.02342	.00000
.00000	.02345	.00000
.00000	.02347	.00000
.00000	.02350	.00000
.00000	.02353	.00000
.00000	.02355	.00000
.00000	.02358	.00000
.00000	.02361	.00000
.00000	.02364	.00000
.00000	.02366	.00000
.00000	.02369	.00000
.00000	.02372	.00000
.00000	.02374	.00000
.00000	.02377	.00000
.00000	.02380	.00000
.00000	.02382	.00000
.00000	.02385	.00000
.00000	.02388	.00000
.00000	.02391	.00000
.00000	.02393	.00000
.00000	.02396	.00000
.00000	.02399	.00000
.00000	.02401	.00000
.00000	.02404	.00000
.00000	.02407	.00000
.00000	.02410	.00000
.00000	.02412	.00000
.00000	.02415	.00000
.00000	.02418	.00000
.00000	.02420	.00000
.00000	.02423	.00000
.00000	.02426	.00000
.00000	.02428	.00000
.00000	.02431	.00000
.00000	.02434	.00000
.00000	.02437	.00000
.00000	.02439	.00000
.00000	.02442	.00000
.00000	.02445	.00000
.00000	.02447	.00000
.00000	.02450	.00000
.00000	.02453	.00000
.00000	.02455	.00000
.00000	.02458	.00000
.00000	.02461	.00000
.00000	.02464	.00000
.00000	.02466	.00000
.00000	.02469	.00000
.00000	.02472	.00000
.00000	.02474	.00000
.00000	.02477	.00000
.00000	.02480	.00000
.00000	.02482	.00000
.00000	.02485	.00000
.00000	.02488	.00000
.00000	.02491	.00000
.00000	.02493	.00000
.00000	.02496	.00000
.00000	.02499	.00000
.00000	.02501	.00000
.00000	.02504	.00000
.00000	.02507	.00000
.00000	.02509	.00000
.00000	.02512	.00000
.00000	.02515	.00000
.00000	.02518	.00000
.00000	.02520	.00000
.00000	.02523	.00000
.00000	.02526	.00000
.00000	.02528	.00000
.00000	.02531	.00000
.00000	.02534	.00000
.00000	.02536	.00000
.00000	.02539	.00000
.00000	.02542	.00000
.00000	.02545	.00000
.00000	.02547	.00000
.00000	.02550	.00000
.00000	.02553	.00000
.00000	.02555	.00000
.00000	.02558	.00000
.00000	.02561	.00000
.00000	.02563	.00000
.00000	.02566	.00000
.00000	.02569	.00000
.00000	.02572	.00000
.00000	.02574	.00000
.00000	.02577	.00000
.00000	.02580	.00000
.00000	.02582	.00000
.00000	.02585	.00000
.00000	.02588	.00000
.00000	.02590	.00000
.00000	.02593	.00000
.00000	.02596	.00000
.00000	.02599	.00000
.00000	.02601	.00000
.00000	.02604	.00000
.00000	.02607	.00000
.00000	.02609	.00000
.00000	.02612	.00000
.00000	.02615	.00000
.00000	.02618	.00000
.00000	.02620	.00000
.00000	.02623	.00000
.00000	.02626	.00000
.00000	.02628	.00000
.00000	.02631	.00000
.00000	.02634	.00000
.00000	.02636	.00000
.00000	.02639	.00000
.00000	.02642	.00000
.00000	.02645	.00000
.00000	.02647	.00000
.00000	.02650	.00000
.00000	.02653	.00000
.00000	.02655	.00000
.00000	.02658	.00000
.00000	.02661	.00000
.00000	.02663	.00000
.00000	.02666	.00000
.00000	.02669	.00000
.00000	.02672	.00000
.00000	.02674	.00000
.00000	.02677	.00000
.00000	.02680	.00000
.00000	.02682	.00000
.00000	.02685	.00000
.00000	.02688	.00000
.00000	.02690	.00000
.00000	.02693	.00000
.00000	.02696	.00000
.00000	.02699	.00000
.00000	.02701	.00000
.00000	.02704	.00000
.00000	.02707	.00000
.00000	.02709	.00000
.00000	.02712	.00000
.00000	.02715	.00000
.00000	.02717	.00000
.00000	.02720	.00000
.00000	.02723	.00000
.00000	.02726	.00000
.00000	.02728	.00000
.00000	.02731	.00000
.00000	.02734	.00000
.00000	.02736	.00000
.00000	.02739	.00000
.00000	.02742	.00000
.00000	.02744	.00000
.00000	.02747	.00000
.00000	.02750	.00000
.00000	.02753	.00000
.00000	.02755	.00000
.00000	.02758	.00000
.00000	.02761	.00000
.00000	.02763	.00000
.00000	.02766	.00000
.00000	.02769	.00000
.00000	.02771	.00000
.00000	.02774	.00000
.00000	.02777	.00000
.00000	.02780	.00000
.00000	.02782	.00000
.00000	.02785	.00000
.00000	.02788	.00000
.00000	.02790	.00000
.00000	.02793	.00000
.00000	.02796	.00000
.00000	.02798	.00000
.00000	.02801	.00000
.00000	.02804	.00000
.00000	.02807	.00000
.00000	.02809	.00000
.00000	.02812	.00000
.00000	.02815	.00000
.00000	.02817	.00000
.00000	.02820	.00000
.00000	.02823	.00000
.00000	.02826	.00000
.00000	.02828	.00000
.00000	.02831	.00000
.00000	.02834	.00000
.00000	.02836	.00000
.00000	.02839	.00000
.00000	.02842	.00000
.00000	.02844	.00000
.00000	.02847	.00000
.00000	.02850	.00000
.00000	.02853	.00000
.00000	.02855	.00000
.00000	.02858	.00000
.00000	.02861	.00000
.00000	.02863	.00000
.00000	.02866	.00000
.00000	.02869	.00000
.00000	.02871	.00000
.00000	.02874	.00000
.00000	.02877	.00000
.00000	.02880	.00000
.00000	.02882	.00000
.00000	.02885	.00000
.00000	.02888	.00000
.00000	.02890	.00000
.00000	.02893	.00000
.00000	.02896	.00000
.00000	.02898	.00000
.00000	.02901	.00000
.00000	.02904	.00000
.00000	.02907	.00000
.00000	.02909	.00000
.00000	.02912	.00000
.00000	.02915	.00000
.00000	.02917	.00000
.00000	.02920	.00000
.00000	.02923	.00000
.00000	.02925	.00000
.00000	.02928	.00000
.00000	.02931	.00000
.00000	.02934	.00000
.00000	.02936	.00000
.00000	.02939	.00000
.00000	.02942	.00000
.00000	.02944	.00000
.00000	.02947	.00000
.00000	.02950	.00000
.00000	.02952	.00000
.00000	.02955	.00000
.00000	.02958	.00000
.00000	.02961	.00000
.00000	.02963	.00000
.00000	.02966	.00000
.00000	.02969	.00000
.00000	.02971	.00000
.00000	.02974	.00000
.00000	.02977	.00000
.00000	.02979	.00000
.00000	.02982	.00000
.00000	.02985	.00000
.00000	.02988	.00000
.00000	.02990	.00000
.00000	.02993	.00000
.00000	.02996	.00000
.00000	.02998	.00000
.00000	.03001	.00000
.00000	.03004	.00000
.00000	.03006	.00000
.00000	.03009	.00000
.00000	.03012	.00000
.00000	.03015	.00000
.00000	.03017	.00000
.00000	.03020	.00000
.00000	.03023	.00000
.00000	.03025	.00000
.00000	.03028	.00000
.00000	.03031	.00000
.00000	.03033	.00000
.00000	.03036	.00000
.00000	.03039	.00000
.00000	.03042	.00000
.00000	.03044	.00000
.00000	.03047	.00000
.00000	.03050	.00000
.00000	.03052	.00000
.00000	.03055	.00000
.00000	.03058	.00000
.00000	.03061	.00000
.00000	.03063	.00000
.00000	.03066	.00000
.00000	.03069	.00000
.00000	.03071	.00000
.00000	.03074	.00000
.00000	.03077	.00000
.00000	.03079	.00000
.00000	.03082	.00000
.00000	.03085	.00000
.00000	.03088	.00000
.00000	.03090	.00000
.00000	.03093	.00000
.00000	.03096	.00000
.00000	.03098	.00000
.00000	.03101	.00000
.00000	.03104	.00000
.00000	.03106	.00000
.00000	.03109	.00000
.00000	.03112	.00000
.00000	.03115	.00000
.00000	.03117	.00000
.00000	.03120	.00000
.00000	.03123	.00000
.00000	.03125	.00000
.00000	.03128	.00000
.00000	.03131	.00000
.00000	.03133	.00000
.00000	.03136	.00000
.00000	.03139	.00000
.00000	.03142	.00000
