x (m)	y (m)	Intensity
.00000	.00919	.00000
.00000	.00924	.00000
.00000	.00929	.00000
.00000	.00934	.00000
.00000	.00939	.00000
.00000	.00943	.00000
.00000	.00948	.00000
.00000	.00953	.00000
.00000	.00958	.00000
.00000	.00963	.00000
.00000	.00968	.00000
.00000	.00972	.00000
.00000	.00977	.00000
.00000	.00982	.00000
.00000	.00987	.00000
.00000	.00992	.00000
.00000	.00997	.00000
.00000	.01001	.00000
.00000	.01006	.00000
.00000	.01011	.00000
.00000	.01016	.00000
.00000	.01021	.00000
.00000	.01026	.00000
.00000	.01030	.00000
.00000	.01035	.00000
.00000	.01040	.00000
.00000	.01045	.00000
.00000	.01050	.00000
.00000	.01055	.00000
.00000	.01060	.00000
.00000	.01064	.00000
.00000	.01069	.00000
.00000	.01074	.00000
.00000	.01079	.00000
.00000	.01084	.00000
.00000	.01089	.00000
.00000	.01093	.00000
.00000	.01098	.00000
.00000	.01103	.00000
.00000	.01108	.00000
.00000	.01113	.00000
.00000	.01118	.00000
.00000	.01122	.00000
.00000	.01127	.00000
.00000	.01132	.00000
.00000	.01137	.00000
.00000	.01142	.00000
.00000	.01147	.00000
.00000	.01151	.00000
.00000	.01156	.00000
.00000	.01161	.00000
.00000	.01166	.00000
.00000	.01171	.00000
.00000	.01176	.00000
.00000	.01180	.00000
.00000	.01185	.00000
.00000	.01190	.00000
.00000	.01195	.00000
.00000	.01200	.00000
.00000	.01205	.00000
.00000	.01209	.00000
.00000	.01214	.00000
.00000	.01219	.00000
.00000	.01224	.00000
.00000	.01229	.00000
.00000	.01234	.00000
.00000	.01239	.00000
.00000	.01243	.00000
.00000	.01248	.00000
.00000	.01253	.00000
.00000	.01258	.00000
.00000	.01263	.00000
.00000	.01268	.00000
.00000	.01272	.00000
.00000	.01277	.00000
.00000	.01282	.00000
.00000	.01287	.00000
.00000	.01292	.00000
.00000	.01297	.00000
.00000	.01301	.00000
.00000	.01306	.00000
.00000	.01311	.00000
.00000	.01316	.00000
.00000	.01321	.00000
.00000	.01326	.00000
.00000	.01330	.00000
.00000	.01335	.00000
.00000	.01340	.00000
.00000	.01345	.00000
.00000	.01350	.00000
.00000	.01355	.00000
.00000	.01359	.00000
.00000	.01364	.00000
.00000	.01369	.00000
.00000	.01374	.00000
.00000	.01379	.00000
.00000	.01384	.00000
.00000	.01388	.00000
.00000	.01393	.00000
.00000	.01398	.00000
.00000	.01403	.00000
.00000	.01408	.00000
.00000	.01413	.00000
.00000	.01418	.00000
.00000	.01422	.00000
.00000	.01427	.00000
.00000	.01432	.00000
.00000	.01437	.00000
.00000	.01442	.00000
.00000	.01447	.00000
.00000	.01451	.00000
.00000	.01456	.00000
.00000	.01461	.00000
.00000	.01466	.00000
.00000	.01471	.00000
.00000	.01476	.00000
.00000	.01480	.00000
.00000	.01485	.00000
.00000	.01490	.00000
.00000	.01495	.00000
.00000	.01500	.00000
.00000	.01505	.00000
.00000	.01509	.00000
.00000	.01514	.00000
.00000	.01519	.00000
.00000	.01524	.00000
.00000	.01529	.00000
.00000	.01534	.00000
.00000	.01538	.00000
.00000	.01543	.00000
.00000	.01548	.00000
.00000	.01553	.00000
.00000	.01558	.00000
.00000	.01563	.00000
.00000	.01567	.00000
.00000	.01572	.00000
.00000	.01577	.00000
.00000	.01582	.00000
.00000	.01587	.00000
.00000	.01592	.00000
.00000	.01597	.00000
.00000	.01601	.00000
.00000	.01606	.00000
.00000	.01611	.00000
.00000	.01616	.00000
.00000	.01621	.00000
.00000	.01626	.00000
.00000	.01630	.00000
.00000	.01635	.00000
.00000	.01640	.00000
.00000	.01645	.00000
.00000	.01650	.00000
.00000	.01655	.00000
.00000	.01659	.00000
.00000	.01664	.00000
.00000	.01669	.00000
.00000	.01674	.00000
.00000	.01679	.00000
.00000	.01684	.00000
.00000	.01688	.00000
.00000	.01693	.00000
.00000	.01698	.00000
.00000	.01703	.00000
.00000	.01708	.00000
.00000	.01713	.00000
.00000	.01717	.00000
.00000	.01722	.00000
.00000	.01727	.00000
.00000	.01732	.00000
.00000	.01737	.00000
.00000	.01742	.00000
.00000	.01746	.00000
.00000	.01751	.00000
.00000	.01756	.00000
.00000	.01761	.00000
.00000	.01766	.00000
.00000	.01771	.00000
.00000	.01776	.00000
.00000	.01780	.00000
.00000	.01785	.00000
.00000	.01790	.00000
.00000	.01795	.00000
.00000	.01800	.00000
.00000	.01805	.00000
.00000	.01809	.00000
.00000	.01814	.00000
.00000	.01819	.00000
.00000	.01824	.00000
.00000	.01829	.00000
.00000	.01834	.00000
.00000	.01838	.00000
.00000	.01843	.00000
.00000	.01848	.00000
.00000	.01853	.00000
.00000	.01858	.00000
.00000	.01863	.00000
.00000	.01867	.00000
.00000	.01872	.00000
.00000	.01877	.00000
.00000	.01882	.00000
.00000	.01887	.00000
.00000	.01892	.00000
.00000	.01896	.00000
.00000	.01901	.00000
.00000	.01906	.00000
.00000	.01911	.00000
.00000	.01916	.00000
.00000	.01921	.00000
.00000	.01925	.00000
.00000	.01930	.00000
.00000	.01935	.00000
.00000	.01940	.00000
.00000	.01945	.00000
.00000	.01950	.00000
.00000	.01955	.00000
.00000	.01959	.00000
.00000	.01964	.00000
.00000	.01969	.00000
.00000	.01974	.00000
.00000	.01979	.00000
.00000	.01984	.00000
.00000	.01988	.00000
.00000	.01993	.00000
.00000	.01998	.00000
.00000	.02003	.00000
.00000	.02008	.00000
.00000	.02013	.00000
.00000	.02017	.00000
.00000	.02022	.00000
.00000	.02027	.00000
.00000	.02032	.00000
.00000	.02037	.00000
.00000	.02042	.00000
.00000	.02046	.00000
.00000	.02051	.00000
.00000	.02056	.00000
.00000	.02061	.00000
.00000	.02066	.00000
.00000	.02071	.00000
.00000	.02075	.00000
.00000	.02080	.00000
.00000	.02085	.00000
.00000	.02090	.00000
.00000	.02095	.00000
.00000	.02100	.00000
.00000	.02104	.00000
.00000	.02109	.00000
.00000	.02114	.00000
.00000	.02119	.00000
.00000	.02124	.00000
.00000	.02129	.00000
.00000	.02134	.00000
.00000	.02138	.00000
.00000	.02143	.00000
.00000	.02148	.00000
.00000	.02153	.00000
.00000	.02158	.00000
.00000	.02163	.00000
.00000	.02167	.00000
.00000	.02172	.00000
.00000	.02177	.00000
.00000	.02182	.00000
.00000	.02187	.00000
.00000	.02192	.00000
.00000	.02196	.00000
.00000	.02201	.00000
.00000	.02206	.00000
.00000	.02211	.00000
.00000	.02216	.00000
.00000	.02221	.00000
.00000	.02225	.00000
.00000	.02230	.00000
.00000	.02235	.00000
.00000	.02240	.00000
.00000	.02245	.00000
.00000	.02250	.00000
.00000	.02254	.00000
.00000	.02259	.00000
.00000	.02264	.00000
.00000	.02269	.00000
.00000	.02274	.00000
.00000	.02279	.00000
.00000	.02284	.00000
.00000	.02288	.00000
.00000	.02293	.00000
.00000	.02298	.00000
.00000	.02303	.00000
.00000	.02308	.00000
.00000	.02313	.00000
.00000	.02317	.00000
.00000	.02322	.00000
.00000	.02327	.00000
.00000	.02332	.00000
.00000	.02337	.00000
.00000	.02342	.00000
.00000	.02346	.00000
.00000	.02351	.00000
.00000	.02356	.00000
.00000	.02361	.00000
.00000	.02366	.00000
.00000	.02371	.00000
.00000	.02375	.00000
.00000	.02380	.00000
.00000	.02385	.00000
.00000	.02390	.00000
.00000	.02395	.00000
.00000	.02400	.00000
.00000	.02404	.00000
.00000	.02409	.00000
.00000	.02414	.00000
.00000	.02419	.00000
.00000	.02424	.00000
.00000	.02429	.00000
.00000	.02433	.00000
.00000	.02438	.00000
.00000	.02443	.00000
.00000	.02448	.00000
.00000	.02453	.00000
.00000	.02458	.00000
.00000	.02463	.00000
.00000	.02467	.00000
.00000	.02472	.00000
.00000	.02477	.00000
.00000	.02482	.00000
.00000	.02487	.00000
.00000	.02492	.00000
.00000	.02496	.00000
.00000	.02501	.00000
.00000	.02506	.00000
.00000	.02511	.00000
.00000	.02516	.00000
.00000	.02521	.00000
.00000	.02525	.00000
.00000	.02530	.00000
.00000	.02535	.00000
.00000	.02540	.00000
.00000	.02545	.00000
.00000	.02550	.00000
.00000	.02554	.00000
.00000	.02559	.00000
.00000	.02564	.00000
.00000	.02569	.00000
.00000	.02574	.00000
.00000	.02579	.00000
.00000	.02583	.00000
.00000	.02588	.00000
.00000	.02593	.00000
.00000	.02598	.00000
.00000	.02603	.00000
.00000	.02608	.00000
.00000	.02612	.00000
.00000	.02617	.00000
.00000	.02622	.00000
.00000	.02627	.00000
.00000	.02632	.00000
.00000	.02637	.00000
.00000	.02642	.00000
.00000	.02646	.00000
.00000	.02651	.00000
.00000	.02656	.00000
.00000	.02661	.00000
.00000	.02666	.00000
.00000	.02671	.00000
.00000	.02675	.00000
.00000	.02680	.00000
.00000	.02685	.00000
.00000	.02690	.00000
.00000	.02695	.00000
.00000	.02700	.00000
.00000	.02704	.00000
.00000	.02709	.00000
.00000	.02714	.00000
.00000	.02719	.00000
.00000	.02724	.00000
.00000	.02729	.00000
.00000	.02733	.00000
.00000	.02738	.00000
.00000	.02743	.00000
.00000	.02748	.00000
.00000	.02753	.00000
.00000	.02758	.00000
.00000	.02762	.00000
.00000	.02767	.00000
.00000	.02772	.00000
.00000	.02777	.00000
.00000	.02782	.00000
.00000	.02787	.00000
.00000	.02791	.00000
.00000	.02796	.00000
.00000	.02801	.00000
.00000	.02806	.00000
.00000	.02811	.00000
.00000	.02816	.00000
.00000	.02821	.00000
.00000	.02825	.00000
.00000	.02830	.00000
.00000	.02835	.00000
.00000	.02840	.00000
.00000	.02845	.00000
.00000	.02850	.00000
.00000	.02854	.00000
.00000	.02859	.00000
.00000	.02864	.00000
.00000	.02869	.00000
.00000	.02874	.00000
.00000	.02879	.00000
.00000	.02883	.00000
.00000	.02888	.00000
.00000	.02893	.00000
.00000	.02898	.00000
.00000	.02903	.00000
.00000	.02908	.00000
.00000	.02912	.00000
.00000	.02917	.00000
.00000	.02922	.00000
.00000	.02927	.00000
.00000	.02932	.00000
.00000	.02937	.00000
.00000	.02941	.00000
.00000	.02946	.00000
.00000	.02951	.00000
.00000	.02956	.00000
.00000	.02961	.00000
.00000	.02966	.00000
.00000	.02970	.00000
.00000	.02975	.00000
.00000	.02980	.00000
.00000	.02985	.00000
.00000	.02990	.00000
.00000	.02995	.00000
.00000	.03000	.00000
.00000	.03004	.00000
.00000	.03009	.00000
.00000	.03014	.00000
.00000	.03019	.00000
.00000	.03024	.00000
.00000	.03029	.00000
.00000	.03033	.00000
.00000	.03038	.00000
.00000	.03043	.00000
.00000	.03048	.00000
.00000	.03053	.00000
.00000	.03058	.00000
.00000	.03062	.00000
.00000	.03067	.00000
.00000	.03072	.00000
.00000	.03077	.00000
.00000	.03082	.00000
.00000	.03087	.00000
.00000	.03091	.00000
.00000	.03096	.00000
.00000	.03101	.00000
.00000	.03106	.00000
.00000	.03111	.00000
.00000	.03116	.00000
.00000	.03120	.00000
.00000	.03125	.00000
.00000	.03130	.00000
.00000	.03135	.00000
.00000	.03140	.00000
.00000	.03145	.00000
.00000	.03149	.00000
.00000	.03154	.00000
.00000	.03159	.00000
.00000	.03164	.00000
.00000	.03169	.00000
.00000	.03174	.00000
.00000	.03179	.00000
.00000	.03183	.00000
.00000	.03188	.00000
.00000	.03193	.00000
.00000	.03198	.00000
.00000	.03203	.00000
.00000	.03208	.00000
.00000	.03212	.00000
.00000	.03217	.00000
.00000	.03222	.00000
.00000	.03227	.00000
.00000	.03232	.00000
.00000	.03237	.00000
.00000	.03241	.00000
.00000	.03246	.00000
.00000	.03251	.00000
.00000	.03256	.00000
.00000	.03261	.00000
.00000	.03266	.00000
.00000	.03270	.00000
.00000	.03275	.00000
.00000	.03280	.00000
.00000	.03285	.00000
.00000	.03290	.00000
.00000	.03295	.00000
.00000	.03299	.00000
.00000	.03304	.00000
.00000	.03309	.00000
.00000	.03314	.00000
.00000	.03319	.00000
.00000	.03324	.00000
.00000	.03328	.00000
.00000	.03333	.00000
.00000	.03338	.00000
.00000	.03343	.00000
.00000	.03348	.00000
.00000	.03353	.00000
.00000	.03358	.00000
.00000	.03362	.00000
.00000	.03367	.00000
.00000	.03372	.00000
.00000	.03377	.00000
.00000	.03382	.00000
.00000	.03387	.00000
.00000	.03391	.00000
.00000	.03396	.00000
.00000	.03401	.00000
.00000	.03406	.00000
.00000	.03411	.00000
.00000	.03416	.00000
.00000	.03420	.00000
.00000	.03425	.00000
.00000	.03430	.00000
.00000	.03435	.00000
.00000	.03440	.00000
.00000	.03445	.00000
.00000	.03449	.00000
.00000	.03454	.00000
.00000	.03459	.00000
.00000	.03464	.00000
.00000	.03469	.00000
.00000	.03474	.00000
.00000	.03478	.00000
.00000	.03483	.00000
.00000	.03488	.00000
.00000	.03493	.00000
.00000	.03498	.00000
.00000	.03503	.00000
.00000	.03507	.00000
.00000	.03512	.00000
.00000	.03517	.00000
.00000	.03522	.00000
.00000	.03527	.00000
.00000	.03532	.00000
.00000	.03537	.00000
.00000	.03541	.00000
.00000	.03546	.00000
.00000	.03551	.00000
.00000	.03556	.00000
.00000	.03561	.00000
.00000	.03566	.00000
.00000	.03570	.00000
.00000	.03575	.00000
.00000	.03580	.00000
.00000	.03585	.00000
.00000	.03590	.00000
.00000	.03595	.00000
.00000	.03599	.00000
.00000	.03604	.00000
.00000	.03609	.00000
.00000	.03614	.00000
.00000	.03619	.00000
.00000	.03624	.00000
.00000	.03628	.00000
.00000	.03633	.00000
.00000	.03638	.00000
.00000	.03643	.00000
.00000	.03648	.00000
.00000	.03653	.00000
.00000	.03657	.00000
.00000	.03662	.00000
.00000	.03667	.00000
.00000	.03672	.00000
.00000	.03677	.00000
.00000	.03682	.00000
.00000	.03687	.00000
.00000	.03691	.00000
.00000	.03696	.00000
.00000	.03701	.00000
.00000	.03706	.00000
.00000	.03711	.00000
.00000	.03716	.00000
.00000	.03720	.00000
.00000	.03725	.00000
.00000	.03730	.00000
.00000	.03735	.00000
.00000	.03740	.00000
.00000	.03745	.00000
.00000	.03749	.00000
.00000	.03754	.00000
.00000	.03759	.00000
.00000	.03764	.00000
.00000	.03769	.00000
.00000	.03774	.00000
.00000	.03778	.00000
.00000	.03783	.00000
.00000	.03788	.00000
.00000	.03793	.00000
.00000	.03798	.00000
.00000	.03803	.00000
.00000	.03807	.00000
.00000	.03812	.00000
.00000	.03817	.00000
.00000	.03822	.00000
.00000	.03827	.00000
.00000	.03832	.00000
.00000	.03836	.00000
.00000	.03841	.00000
.00000	.03846	.00000
.00000	.03851	.00000
.00000	.03856	.00000
.00000	.03861	.00000
.00000	.03866	.00000
.00000	.03870	.00000
.00000	.03875	.00000
.00000	.03880	.00000
.00000	.03885	.00000
.00000	.03890	.00000
.00000	.03895	.00000
.00000	.03899	.00000
.00000	.03904	.00000
.00000	.03909	.00000
.00000	.03914	.00000
.00000	.03919	.00000
.00000	.03924	.00000
.00000	.03928	.00000
.00000	.03933	.00000
.00000	.03938	.00000
.00000	.03943	.00000
.00000	.03948	.00000
.00000	.03953	.00000
.00000	.03957	.00000
.00000	.03962	.00000
.00000	.03967	.00000
.00000	.03972	.00000
.00000	.03977	.00000
.00000	.03982	.00000
.00000	.03986	.00000
.00000	.03991	.00000
.00000	.03996	.00000
.00000	.04001	.00000
.00000	.04006	.00000
.00000	.04011	.00000
.00000	.04015	.00000
.00000	.04020	.00000
.00000	.04025	.00000
.00000	.04030	.00000
.00000	.04035	.00000
.00000	.04040	.00000
.00000	.04045	.00000
.00000	.04049	.00000
.00000	.04054	.00000
.00000	.04059	.00000
.00000	.04064	.00000
.00000	.04069	.00000
.00000	.04074	.00000
.00000	.04078	.00000
.00000	.04083	.00000
.00000	.04088	.00000
.00000	.04093	.00000
.00000	.04098	.00000
.00000	.04103	.00000
.00000	.04107	.00000
.00000	.04112	.00000
.00000	.04117	.00000
.00000	.04122	.00000
.00000	.04127	.00000
.00000	.04132	.00000
.00000	.04136	.00000
.00000	.04141	.00000
.00000	.04146	.00000
.00000	.04151	.00000
.00000	.04156	.00000
.00000	.04161	.00000
.00000	.04165	.00000
.00000	.04170	.00000
.00000	.04175	.00000
.00000	.04180	.00000
.00000	.04185	.00000
.00000	.04190	.00000
.00000	.04194	.00000
.00000	.04199	.00000
.00000	.04204	.00000
.00000	.04209	.00000
.00000	.04214	.00000
.00000	.04219	.00000
.00000	.04224	.00000
.00000	.04228	.00000
.00000	.04233	.00000
.00000	.04238	.00000
.00000	.04243	.00000
.00000	.04248	.00000
.00000	.04253	.00000
.00000	.04257	.00000
.00000	.04262	.00000
.00000	.04267	.00000
.00000	.04272	.00000
.00000	.04277	.00000
.00000	.04282	.00000
.00000	.04286	.00000
.00000	.04291	.00000
.00000	.04296	.00000
.00000	.04301	.00000
.00000	.04306	.00000
.00000	.04311	.00000
.00000	.04315	.00000
.00000	.04320	.00000
.00000	.04325	.00000
.00000	.04330	.00000
.00000	.04335	.00000
.00000	.04340	.00000
.00000	.04344	.00000
.00000	.04349	.00000
.00000	.04354	.00000
.00000	.04359	.00000
.00000	.04364	.00000
.00000	.04369	.00000
.00000	.04373	.00000
.00000	.04378	.00000
.00000	.04383	.00000
.00000	.04388	.00000
.00000	.04393	.00000
.00000	.04398	.00000
.00000	.04403	.00000
.00000	.04407	.00000
.00000	.04412	.00000
.00000	.04417	.00000
.00000	.04422	.00000
.00000	.04427	.00000
.00000	.04432	.00000
.00000	.04436	.00000
.00000	.04441	.00000
.00000	.04446	.00000
.00000	.04451	.00000
.00000	.04456	.00000
.00000	.04461	.00000
.00000	.04465	.00000
.00000	.04470	.00000
.00000	.04475	.00000
.00000	.04480	.00000
.00000	.04485	.00000
.00000	.04490	.00000
.00000	.04494	.00000
.00000	.04499	.00000
.00000	.04504	.00000
.00000	.04509	.00000
.00000	.04514	.00000
.00000	.04519	.00000
.00000	.04523	.00000
.00000	.04528	.00000
.00000	.04533	.00000
.00000	.04538	.00000
.00000	.04543	.00000
.00000	.04548	.00000
.00000	.04552	.00000
.00000	.04557	.00000
.00000	.04562	.00000
.00000	.04567	.00000
.00000	.04572	.00000
.00000	.04577	.00000
.00000	.04582	.00000
.00000	.04586	.00000
.00000	.04591	.00000
.00000	.04596	.00000
.00000	.04601	.00000
.00000	.04606	.00000
.00000	.04611	.00000
.00000	.04615	.00000
.00000	.04620	.00000
.00000	.04625	.00000
.00000	.04630	.00000
.00000	.04635	.00000
.00000	.04640	.00000
.00000	.04644	.00000
.00000	.04649	.00000
.00000	.04654	.00000
.00000	.04659	.00000
.00000	.04664	.00000
.00000	.04669	.00000
.00000	.04673	.00000
.00000	.04678	.00000
.00000	.04683	.00000
.00000	.04688	.00000
.00000	.04693	.00000
.00000	.04698	.00000
.00000	.04702	.00000
.00000	.04707	.00000
.00000	.04712	.00000
.00000	.04717	.00000
.00000	.04722	.00000
.00000	.04727	.00000
.00000	.04731	.00000
.00000	.04736	.00000
.00000	.04741	.00000
.00000	.04746	.00000
.00000	.04751	.00000
.00000	.04756	.00000
.00000	.04761	.00000
.00000	.04765	.00000
.00000	.04770	.00000
.00000	.04775	.00000
.00000	.04780	.00000
.00000	.04785	.00000
.00000	.04790	.00000
.00000	.04794	.00000
.00000	.04799	.00000
.00000	.04804	.00000
.00000	.04809	.00000
.00000	.04814	.00000
.00000	.04819	.00000
.00000	.04823	.00000
.00000	.04828	.00000
.00000	.04833	.00000
.00000	.04838	.00000
.00000	.04843	.00000
.00000	.04848	.00000
.00000	.04852	.00000
.00000	.04857	.00000
.00000	.04862	.00000
.00000	.04867	.00000
.00000	.04872	.00000
.00000	.04877	.00000
.00000	.04881	.00000
.00000	.04886	.00000
.00000	.04891	.00000
.00000	.04896	.00000
.00000	.04901	.00000
.00000	.04906	.00000
.00000	.04910	.00000
.00000	.04915	.00000
.00000	.04920	.00000
.00000	.04925	.00000
.00000	.04930	.00000
.00000	.04935	.00000
.00000	.04940	.00000
.00000	.04944	.00000
.00000	.04949	.00000
.00000	.04954	.00000
.00000	.04959	.00000
.00000	.04964	.00000
.00000	.04969	.00000
.00000	.04973	.00000
.00000	.04978	.00000
.00000	.04983	.00000
.00000	.04988	.00000
.00000	.04993	.00000
.00000	.04998	.00000
.00000	.05002	.00000
.00000	.05007	.00000
.00000	.05012	.00000
.00000	.05017	.00000
.00000	.05022	.00000
.00000	.05027	.00000
.00000	.05031	.00000
.00000	.05036	.00000
.00000	.05041	.00000
.00000	.05046	.00000
.00000	.05051	.00000
.00000	.05056	.00000
.00000	.05060	.00000
.00000	.05065	.00000
.00000	.05070	.00000
.00000	.05075	.00000
.00000	.05080	.00000
.00000	.05085	.00000
.00000	.05090	.00000
.00000	.05094	.00000
.00000	.05099	.00000
.00000	.05104	.00000
.00000	.05109	.00000
.00000	.05114	.00000
.00000	.05119	.00000
.00000	.05123	.00000
.00000	.05128	.00000
.00000	.05133	.00000
.00000	.05138	.00000
.00000	.05143	.00000
.00000	.05148	.00000
.00000	.05152	.00000
.00000	.05157	.00000
.00000	.05162	.00000
.00000	.05167	.00000
.00000	.05172	.00000
.00000	.05177	.00000
.00000	.05181	.00000
.00000	.05186	.00000
.00000	.05191	.00000
.00000	.05196	.00000
.00000	.05201	.00000
.00000	.05206	.00000
.00000	.05210	.00000
.00000	.05215	.00000
.00000	.05220	.00000
.00000	.05225	.00000
.00000	.05230	.00000
.00000	.05235	.00000
.00000	.05239	.00000
.00000	.05244	.00000
.00000	.05249	.00000
.00000	.05254	.00000
.00000	.05259	.00000
.00000	.05264	.00000
.00000	.05269	.00000
.00000	.05273	.00000
.00000	.05278	.00000
.00000	.05283	.00000
.00000	.05288	.00000
.00000	.05293	.00000
.00000	.05298	.00000
.00000	.05302	.00000
.00000	.05307	.00000
.00000	.05312	.00000
.00000	.05317	.00000
.00000	.05322	.00000
.00000	.05327	.00000
.00000	.05331	.00000
.00000	.05336	.00000
.00000	.05341	.00000
.00000	.05346	.00000
.00000	.05351	.00000
.00000	.05356	.00000
.00000	.05360	.00000
.00000	.05365	.00000
.00000	.05370	.00000
.00000	.05375	.00000
.00000	.05380	.00000
.00000	.05385	.00000
.00000	.05389	.00000
.00000	.05394	.00000
.00000	.05399	.00000
.00000	.05404	.00000
.00000	.05409	.00000
.00000	.05414	.00000
.00000	.05418	.00000
.00000	.05423	.00000
.00000	.05428	.00000
.00000	.05433	.00000
.00000	.05438	.00000
.00000	.05443	.00000
.00000	.05448	.00000
.00000	.05452	.00000
.00000	.05457	.00000
.00000	.05462	.00000
.00000	.05467	.00000
.00000	.05472	.00000
.00000	.05477	.00000
.00000	.05481	.00000
.00000	.05486	.00000
.00000	.05491	.00000
.00000	.05496	.00000
.00000	.05501	.00000
.00000	.05506	.00000
.00000	.05510	.00000
.00000	.05515	.00000
.00000	.05520	.00000
.00000	.05525	.00000
.00000	.05530	.00000
.00000	.05535	.00000
.00000	.05539	.00000
.00000	.05544	.00000
.00000	.05549	.00000
.00000	.05554	.00000
.00000	.05559	.00000
.00000	.05564	.00000
.00000	.05568	.00000
.00000	.05573	.00000
.00000	.05578	.00000
.00000	.05583	.00000
.00000	.05588	.00000
.00000	.05593	.00000
.00000	.05597	.00000
.00000	.05602	.00000
.00000	.05607	.00000
.00000	.05612	.00000
.00000	.05617	.00000
.00000	.05622	.00000
.00000	.05627	.00000
