x (m)	y (m)	Intensity
.02782	.00000	.00000
.02788	.00000	.00000
.02794	.00000	.00000
.02800	.00000	.00000
.02806	.00000	.00000
.02812	.00000	.00000
.02818	.00000	.00000
.02824	.00000	.00000
.02830	.00000	.00000
.02836	.00000	.00000
.02842	.00000	.00000
.02848	.00000	.00000
.02855	.00000	.00000
.02861	.00000	.00000
.02867	.00000	.00000
.02873	.00000	.00000
.02879	.00000	.00000
.02885	.00000	.00000
.02891	.00000	.00000
.02897	.00000	.00000
.02903	.00000	.00000
.02909	.00000	.00000
.02915	.00000	.00000
.02921	.00000	.00000
.02927	.00000	.00000
.02933	.00000	.00000
.02939	.00000	.00000
.02945	.00000	.00000
.02952	.00000	.00000
.02958	.00000	.00000
.02964	.00000	.00000
.02970	.00000	.00000
.02976	.00000	.00000
.02982	.00000	.00000
.02988	.00000	.00000
.02994	.00000	.00000
.03000	.00000	.00000
.03006	.00000	.00000
.03012	.00000	.00000
.03018	.00000	.00000
.03024	.00000	.00000
.03030	.00000	.00000
.03036	.00000	.00000
.03042	.00000	.00000
.03048	.00000	.00000
.03055	.00000	.00000
.03061	.00000	.00000
.03067	.00000	.00000
.03073	.00000	.00000
.03079	.00000	.00000
.03085	.00000	.00000
.03091	.00000	.00000
.03097	.00000	.00000
.03103	.00000	.00000
.03109	.00000	.00000
.03115	.00000	.00000
.03121	.00000	.00000
.03127	.00000	.00000
.03133	.00000	.00000
.03139	.00000	.00000
.03145	.00000	.00000
.03152	.00000	.00000
.03158	.00000	.00000
.03164	.00000	.00000
.03170	.00000	.00000
.03176	.00000	.00000
.03182	.00000	.00000
.03188	.00000	.00000
.03194	.00000	.00000
.03200	.00000	.00000
.03206	.00000	.00000
.03212	.00000	.00000
.03218	.00000	.00000
.03224	.00000	.00000
.03230	.00000	.00000
.03236	.00000	.00000
.03242	.00000	.00000
.03248	.00000	.00000
.03255	.00000	.00000
.03261	.00000	.00000
.03267	.00000	.00000
.03273	.00000	.00000
.03279	.00000	.00000
.03285	.00000	.00000
.03291	.00000	.00000
.03297	.00000	.00000
.03303	.00000	.00000
.03309	.00000	.00000
.03315	.00000	.00000
.03321	.00000	.00000
.03327	.00000	.00000
.03333	.00000	.00000
.03339	.00000	.00000
.03345	.00000	.00000
.03352	.00000	.00000
.03358	.00000	.00000
.03364	.00000	.00000
.03370	.00000	.00000
.03376	.00000	.00000
.03382	.00000	.00000
.03388	.00000	.00000
.03394	.00000	.00000
.03400	.00000	.00000
.03406	.00000	.00000
.03412	.00000	.00000
.03418	.00000	.00000
.03424	.00000	.00000
.03430	.00000	.00000
.03436	.00000	.00000
.03442	.00000	.00000
.03448	.00000	.00000
.03455	.00000	.00000
.03461	.00000	.00000
.03467	.00000	.00000
.03473	.00000	.00000
.03479	.00000	.00000
.03485	.00000	.00000
.03491	.00000	.00000
.03497	.00000	.00000
.03503	.00000	.00000
.03509	.00000	.00000
.03515	.00000	.00000
.03521	.00000	.00000
.03527	.00000	.00000
.03533	.00000	.00000
.03539	.00000	.00000
.03545	.00000	.00000
.03552	.00000	.00000
.03558	.00000	.00000
.03564	.00000	.00000
.03570	.00000	.00000
.03576	.00000	.00000
.03582	.00000	.00000
.03588	.00000	.00000
.03594	.00000	.00000
.03600	.00000	.00000
.03606	.00000	.00000
.03612	.00000	.00000
.03618	.00000	.00000
.03624	.00000	.00000
.03630	.00000	.00000
.03636	.00000	.00000
.03642	.00000	.00000
.03648	.00000	.00000
.03655	.00000	.00000
.03661	.00000	.00000
.03667	.00000	.00000
.03673	.00000	.00000
.03679	.00000	.00000
.03685	.00000	.00000
.03691	.00000	.00000
.03697	.00000	.00000
.03703	.00000	.00000
.03709	.00000	.00000
.03715	.00000	.00000
.03721	.00000	.00000
.03727	.00000	.00000
.03733	.00000	.00000
.03739	.00000	.00000
.03745	.00000	.00000
.03752	.00000	.00000
.03758	.00000	.00000
.03764	.00000	.00000
.03770	.00000	.00000
.03776	.00000	.00000
.03782	.00000	.00000
.03788	.00000	.00000
.03794	.00000	.00000
.03800	.00000	.00000
.03806	.00000	.00000
.03812	.00000	.00000
.03818	.00000	.00000
.03824	.00000	.00000
.03830	.00000	.00000
.03836	.00000	.00000
.03842	.00000	.00000
.03848	.00000	.00000
.03855	.00000	.00000
.03861	.00000	.00000
.03867	.00000	.00000
.03873	.00000	.00000
.03879	.00000	.00000
.03885	.00000	.00000
.03891	.00000	.00000
.03897	.00000	.00000
.03903	.00000	.00000
.03909	.00000	.00000
.03915	.00000	.00000
.03921	.00000	.00000
.03927	.00000	.00000
.03933	.00000	.00000
.03939	.00000	.00000
.03945	.00000	.00000
.03952	.00000	.00000
.03958	.00000	.00000
.03964	.00000	.00000
.03970	.00000	.00000
.03976	.00000	.00000
.03982	.00000	.00000
.03988	.00000	.00000
.03994	.00000	.00000
.04000	.00000	.00000
.04006	.00000	.00000
.04012	.00000	.00000
.04018	.00000	.00000
.04024	.00000	.00000
.04030	.00000	.00000
.04036	.00000	.00000
.04042	.00000	.00000
.04048	.00000	.00000
.04055	.00000	.00000
.04061	.00000	.00000
.04067	.00000	.00000
.04073	.00000	.00000
.04079	.00000	.00000
.04085	.00000	.00000
.04091	.00000	.00000
.04097	.00000	.00000
.04103	.00000	.00000
.04109	.00000	.00000
.04115	.00000	.00000
.04121	.00000	.00000
.04127	.00000	.00000
.04133	.00000	.00000
.04139	.00000	.00000
.04145	.00000	.00000
.04152	.00000	.00000
.04158	.00000	.00000
.04164	.00000	.00000
.04170	.00000	.00000
.04176	.00000	.00000
.04182	.00000	.00000
.04188	.00000	.00000
.04194	.00000	.00000
.04200	.00000	.00000
.04206	.00000	.00000
.04212	.00000	.00000
.04218	.00000	.00000
.04224	.00000	.00000
.04230	.00000	.00000
.04236	.00000	.00000
.04242	.00000	.00000
.04248	.00000	.00000
.04255	.00000	.00000
.04261	.00000	.00000
.04267	.00000	.00000
.04273	.00000	.00000
.04279	.00000	.00000
.04285	.00000	.00000
.04291	.00000	.00000
.04297	.00000	.00000
.04303	.00000	.00000
.04309	.00000	.00000
.04315	.00000	.00000
.04321	.00000	.00000
.04327	.00000	.00000
.04333	.00000	.00000
.04339	.00000	.00000
.04345	.00000	.00000
.04352	.00000	.00000
.04358	.00000	.00000
.04364	.00000	.00000
.04370	.00000	.00000
.04376	.00000	.00000
.04382	.00000	.00000
.04388	.00000	.00000
.04394	.00000	.00000
.04400	.00000	.00000
.04406	.00000	.00000
.04412	.00000	.00000
.04418	.00000	.00000
.04424	.00000	.00000
.04430	.00000	.00000
.04436	.00000	.00000
.04442	.00000	.00000
.04448	.00000	.00000
.04455	.00000	.00000
.04461	.00000	.00000
.04467	.00000	.00000
.04473	.00000	.00000
.04479	.00000	.00000
.04485	.00000	.00000
.04491	.00000	.00000
.04497	.00000	.00000
.04503	.00000	.00000
.04509	.00000	.00000
.04515	.00000	.00000
.04521	.00000	.00000
.04527	.00000	.00000
.04533	.00000	.00000
.04539	.00000	.00000
.04545	.00000	.00000
.04552	.00000	.00000
.04558	.00000	.00000
.04564	.00000	.00000
.04570	.00000	.00000
.04576	.00000	.00000
.04582	.00000	.00000
.04588	.00000	.00000
.04594	.00000	.00000
.04600	.00000	.00000
.04606	.00000	.00000
.04612	.00000	.00000
.04618	.00000	.00000
.04624	.00000	.00000
.04630	.00000	.00000
.04636	.00000	.00000
.04642	.00000	.00000
.04648	.00000	.00000
.04655	.00000	.00000
.04661	.00000	.00000
.04667	.00000	.00000
.04673	.00000	.00000
.04679	.00000	.00000
.04685	.00000	.00000
.04691	.00000	.00000
.04697	.00000	.00000
.04703	.00000	.00000
.04709	.00000	.00000
.04715	.00000	.00000
.04721	.00000	.00000
.04727	.00000	.00000
.04733	.00000	.00000
.04739	.00000	.00000
.04745	.00000	.00000
.04752	.00000	.00000
.04758	.00000	.00000
.04764	.00000	.00000
.04770	.00000	.00000
.04776	.00000	.00000
.04782	.00000	.00000
.04788	.00000	.00000
.04794	.00000	.00000
.04800	.00000	.00000
.04806	.00000	.00000
.04812	.00000	.00000
.04818	.00000	.00000
.04824	.00000	.00000
.04830	.00000	.00000
.04836	.00000	.00000
.04842	.00000	.00000
.04848	.00000	.00000
.04855	.00000	.00000
.04861	.00000	.00000
.04867	.00000	.00000
.04873	.00000	.00000
.04879	.00000	.00000
.04885	.00000	.00000
.04891	.00000	.00000
.04897	.00000	.00000
.04903	.00000	.00000
.04909	.00000	.00000
.04915	.00000	.00000
.04921	.00000	.00000
.04927	.00000	.00000
.04933	.00000	.00000
.04939	.00000	.00000
.04945	.00000	.00000
.04952	.00000	.00000
.04958	.00000	.00000
.04964	.00000	.00000
.04970	.00000	.00000
.04976	.00000	.00000
.04982	.00000	.00000
.04988	.00000	.00000
.04994	.00000	.00000
.05000	.00000	.00000
.05006	.00000	.00000
.05012	.00000	.00000
.05018	.00000	.00000
.05024	.00000	.00000
.05030	.00000	.00000
.05036	.00000	.00000
.05042	.00000	.00000
.05048	.00000	.00000
.05055	.00000	.00000
.05061	.00000	.00000
.05067	.00000	.00000
.05073	.00000	.00000
.05079	.00000	.00000
.05085	.00000	.00000
.05091	.00000	.00000
.05097	.00000	.00000
.05103	.00000	.00000
.05109	.00000	.00000
.05115	.00000	.00000
.05121	.00000	.00000
.05127	.00000	.00000
.05133	.00000	.00000
.05139	.00000	.00000
.05145	.00000	.00000
.05152	.00000	.00000
.05158	.00000	.00000
.05164	.00000	.00000
.05170	.00000	.00000
.05176	.00000	.00000
.05182	.00000	.00000
.05188	.00000	.00000
.05194	.00000	.00000
.05200	.00000	.00000
.05206	.00000	.00000
.05212	.00000	.00000
.05218	.00000	.00000
.05224	.00000	.00000
.05230	.00000	.00000
.05236	.00000	.00000
.05242	.00000	.00000
.05248	.00000	.00000
.05255	.00000	.00000
.05261	.00000	.00000
.05267	.00000	.00000
.05273	.00000	.00000
.05279	.00000	.00000
.05285	.00000	.00000
.05291	.00000	.00000
.05297	.00000	.00000
.05303	.00000	.00000
.05309	.00000	.00000
.05315	.00000	.00000
.05321	.00000	.00000
.05327	.00000	.00000
.05333	.00000	.00000
.05339	.00000	.00000
.05345	.00000	.00000
.05352	.00000	.00000
.05358	.00000	.00000
.05364	.00000	.00000
.05370	.00000	.00000
.05376	.00000	.00000
.05382	.00000	.00000
.05388	.00000	.00000
.05394	.00000	.00000
.05400	.00000	.00000
.05406	.00000	.00000
.05412	.00000	.00000
.05418	.00000	.00000
.05424	.00000	.00000
.05430	.00000	.00000
.05436	.00000	.00000
.05442	.00000	.00000
.05448	.00000	.00000
.05455	.00000	.00000
.05461	.00000	.00000
.05467	.00000	.00000
.05473	.00000	.00000
.05479	.00000	.00000
.05485	.00000	.00000
.05491	.00000	.00000
.05497	.00000	.00000
.05503	.00000	.00000
.05509	.00000	.00000
.05515	.00000	.00000
.05521	.00000	.00000
.05527	.00000	.00000
.05533	.00000	.00000
.05539	.00000	.00000
.05545	.00000	.00000
.05552	.00000	.00000
.05558	.00000	.00000
.05564	.00000	.00000
.05570	.00000	.00000
.05576	.00000	.00000
.05582	.00000	.00000
.05588	.00000	.00000
.05594	.00000	.00000
.05600	.00000	.00000
.05606	.00000	.00000
.05612	.00000	.00000
.05618	.00000	.00000
.05624	.00000	.00000
.05630	.00000	.00000
.05636	.00000	.00000
.05642	.00000	.00000
.05648	.00000	.00000
.05655	.00000	.00000
.05661	.00000	.00000
.05667	.00000	.00000
.05673	.00000	.00000
.05679	.00000	.00000
.05685	.00000	.00000
.05691	.00000	.00000
.05697	.00000	.00000
.05703	.00000	.00000
.05709	.00000	.00000
.05715	.00000	.00000
.05721	.00000	.00000
.05727	.00000	.00000
.05733	.00000	.00000
.05739	.00000	.00000
.05745	.00000	.00000
.05752	.00000	.00000
.05758	.00000	.00000
.05764	.00000	.00000
.05770	.00000	.00000
.05776	.00000	.00000
.05782	.00000	.00000
.05788	.00000	.00000
.05794	.00000	.00000
.05800	.00000	.00000
.05806	.00000	.00000
.05812	.00000	.00000
.05818	.00000	.00000
.05824	.00000	.00000
.05830	.00000	.00000
.05836	.00000	.00000
.05842	.00000	.00000
.05848	.00000	.00000
.05855	.00000	.00000
.05861	.00000	.00000
.05867	.00000	.00000
.05873	.00000	.00000
.05879	.00000	.00000
.05885	.00000	.00000
.05891	.00000	.00000
.05897	.00000	.00000
.05903	.00000	.00000
.05909	.00000	.00000
.05915	.00000	.00000
.05921	.00000	.00000
.05927	.00000	.00000
.05933	.00000	.00000
.05939	.00000	.00000
.05945	.00000	.00000
.05952	.00000	.00000
.05958	.00000	.00000
.05964	.00000	.00000
.05970	.00000	.00000
.05976	.00000	.00000
.05982	.00000	.00000
.05988	.00000	.00000
.05994	.00000	.00000
.06000	.00000	.00000
.06006	.00000	.00000
.06012	.00000	.00000
.06018	.00000	.00000
.06024	.00000	.00000
.06030	.00000	.00000
.06036	.00000	.00000
.06042	.00000	.00000
.06048	.00000	.00000
.06055	.00000	.00000
.06061	.00000	.00000
.06067	.00000	.00000
.06073	.00000	.00000
.06079	.00000	.00000
.06085	.00000	.00000
.06091	.00000	.00000
.06097	.00000	.00000
.06103	.00000	.00000
.06109	.00000	.00000
.06115	.00000	.00000
.06121	.00000	.00000
.06127	.00000	.00000
.06133	.00000	.00000
.06139	.00000	.00000
.06145	.00000	.00000
.06152	.00000	.00000
.06158	.00000	.00000
.06164	.00000	.00000
.06170	.00000	.00000
.06176	.00000	.00000
.06182	.00000	.00000
.06188	.00000	.00000
.06194	.00000	.00000
.06200	.00000	.00000
.06206	.00000	.00000
.06212	.00000	.00000
.06218	.00000	.00000
.06224	.00000	.00000
.06230	.00000	.00000
.06236	.00000	.00000
.06242	.00000	.00000
.06248	.00000	.00000
.06255	.00000	.00000
.06261	.00000	.00000
.06267	.00000	.00000
.06273	.00000	.00000
.06279	.00000	.00000
.06285	.00000	.00000
.06291	.00000	.00000
.06297	.00000	.00000
.06303	.00000	.00000
.06309	.00000	.00000
.06315	.00000	.00000
.06321	.00000	.00000
.06327	.00000	.00000
.06333	.00000	.00000
.06339	.00000	.00000
.06345	.00000	.00000
.06352	.00000	.00000
.06358	.00000	.00000
.06364	.00000	.00000
.06370	.00000	.00000
.06376	.00000	.00000
.06382	.00000	.00000
.06388	.00000	.00000
.06394	.00000	.00000
.06400	.00000	.00000
.06406	.00000	.00000
.06412	.00000	.00000
.06418	.00000	.00000
.06424	.00000	.00000
.06430	.00000	.00000
.06436	.00000	.00000
.06442	.00000	.00000
.06448	.00000	.00000
.06455	.00000	.00217
.06461	.00000	.00433
.06467	.00000	.00649
.06473	.00000	.00864
.06479	.00000	.01078
.06485	.00000	.01291
.06491	.00000	.01502
.06497	.00000	.01711
.06503	.00000	.01918
.06509	.00000	.02123
.06515	.00000	.02325
.06521	.00000	.02524
.06527	.00000	.02720
.06533	.00000	.02913
.06539	.00000	.03102
.06545	.00000	.03287
.06552	.00000	.03468
.06558	.00000	.03645
.06564	.00000	.03817
.06570	.00000	.03984
.06576	.00000	.04146
.06582	.00000	.04303
.06588	.00000	.04455
.06594	.00000	.04601
.06600	.00000	.04742
.06606	.00000	.04876
.06612	.00000	.05004
.06618	.00000	.05126
.06624	.00000	.05241
.06630	.00000	.05350
.06636	.00000	.05451
.06642	.00000	.05546
.06648	.00000	.05634
.06655	.00000	.05715
.06661	.00000	.05788
.06667	.00000	.05854
.06673	.00000	.05912
.06679	.00000	.05963
.06685	.00000	.06005
.06691	.00000	.06041
.06697	.00000	.06068
.06703	.00000	.06087
.06709	.00000	.06099
.06715	.00000	.06102
.06721	.00000	.06097
.06727	.00000	.06084
.06733	.00000	.06064
.06739	.00000	.06035
.06745	.00000	.05998
.06752	.00000	.05953
.06758	.00000	.05899
.06764	.00000	.05838
.06770	.00000	.05769
.06776	.00000	.05692
.06782	.00000	.05608
.06788	.00000	.05515
.06794	.00000	.05415
.06800	.00000	.05307
.06806	.00000	.05192
.06812	.00000	.05069
.06818	.00000	.04939
.06824	.00000	.04802
.06830	.00000	.04658
.06836	.00000	.04506
.06842	.00000	.04349
.06848	.00000	.04184
.06855	.00000	.04014
.06861	.00000	.03837
.06867	.00000	.03654
.06873	.00000	.03465
.06879	.00000	.03270
.06885	.00000	.03070
.06891	.00000	.02865
.06897	.00000	.02655
.06903	.00000	.02440
.06909	.00000	.02221
.06915	.00000	.01997
.06921	.00000	.01769
.06927	.00000	.01538
.06933	.00000	.01303
.06939	.00000	.01064
.06945	.00000	.00823
.06952	.00000	.00579
.06958	.00000	.00332
.06964	.00000	.00083
.06970	.00000	.00167
.06976	.00000	.00419
.06982	.00000	.00673
.06988	.00000	.00927
.06994	.00000	.01182
.07000	.00000	.01438
.07006	.00000	.01693
.07012	.00000	.01949
.07018	.00000	.02203
.07024	.00000	.02457
.07030	.00000	.02710
.07036	.00000	.02961
.07042	.00000	.03210
.07048	.00000	.03458
